Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1190.06, 607.909, 98.8288%, 98.8288%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.777, 7.204, 1.17117%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1190.06, 607.909, 98.8288%, 98.8288%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.777, 7.204, 1.17117%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1215.82, 98.8288%, 98.8288%, 0, 2
AllocateTensors, 1, 14.408, 1.17117%, 100%, 0, 2

Timings (microseconds): count=1 curr=1230227
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.111, 0.0534, 0.0134679%, 0.0134679%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.015, 0.0222, 0.00559903%, 0.019067%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0.007, 0.0032, 0.000807068%, 0.019874%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.582, 0.1984, 0.0500382%, 0.0699123%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.054, 0.0398, 0.0100379%, 0.0799502%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.081, 0.0544, 0.0137202%, 0.0936703%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.062, 0.044, 0.0110972%, 0.104768%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.065, 0.073, 0.0184112%, 0.123179%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.028, 0.0768, 0.0193696%, 0.142548%, 0, 1, [convolution_126]:673
CONV_2D, 0.02, 0.0468, 0.0118034%, 0.154352%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.015, 0.0516, 0.013014%, 0.167366%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.027, 0.0898, 0.0226483%, 0.190014%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.036, 0.1146, 0.0289031%, 0.218917%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.025, 0.092, 0.0232032%, 0.24212%, 0, 1, [convolution_902]:613
CONV_2D, 0.031, 0.158, 0.039849%, 0.281969%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.047, 0.1856, 0.0468099%, 0.328779%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0526, 0.0132662%, 0.342045%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.09, 0.2588, 0.0652716%, 0.407317%, 0, 1, [convolution_122]:703
CONV_2D, 0.05, 0.1548, 0.0390419%, 0.446359%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.068, 0.1114, 0.0280961%, 0.474455%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0446, 0.0112485%, 0.485704%, 0, 1, [PadV2_18]:602
CONV_2D, 0.065, 0.211, 0.053216%, 0.53892%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.055, 0.1694, 0.0427242%, 0.581644%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.064, 0.1322, 0.033342%, 0.614986%, 0, 1, [convolution_891]:600
CONV_2D, 0.072, 0.2642, 0.0666335%, 0.681619%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.089, 0.3228, 0.081413%, 0.763032%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.037, 0.171, 0.0431277%, 0.80616%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.254, 0.5022, 0.126659%, 0.932819%, 0, 1, [convolution_118]:733
CONV_2D, 0.132, 0.2916, 0.0735441%, 1.00636%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.128, 0.252, 0.0635566%, 1.06992%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.019, 0.053, 0.0133671%, 1.08329%, 0, 1, [PadV2_17]:589
CONV_2D, 0.359, 0.4344, 0.109559%, 1.19285%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.414, 0.421, 0.10618%, 1.29903%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.217, 0.3374, 0.0850952%, 1.38412%, 0, 1, [convolution_881]:587
CONV_2D, 0.376, 0.4084, 0.103002%, 1.48712%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.743, 0.5208, 0.13135%, 1.61847%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.207, 0.1846, 0.0465577%, 1.66503%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.071, 0.0314, 0.0237581%, 1.68879%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.477, 1.6194, 0.408427%, 2.09722%, 0, 1, [convolution_1142]:763
CONV_2D, 0.598, 0.6674, 0.168324%, 2.26554%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.643, 0.669, 0.168728%, 2.43427%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.059, 0.053, 0.0133671%, 2.44764%, 0, 1, [PadV2_16]:576
Transpose (ND, X32), 0.128, 0.0346, 0.0349057%, 2.48254%, 0, 4, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.146, 0.0701, 0.0707193%, 2.55326%, 0, 4, Delegate/Constant Pad (ND	 X32):9
Transpose (ND, X32), 0.019, 0.00716, 0.00902907%, 2.56229%, 0, 5, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.157, 0.0521, 0.0525603%, 2.61485%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 1.273, 1.5266, 0.385022%, 2.99987%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.612, 1.6018, 0.403988%, 3.40386%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 0.938, 1.0386, 0.261944%, 3.6658%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.132, 0.0343273, 0.095234%, 3.76104%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.185, 0.07468, 0.188349%, 3.94939%, 0, 10, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 1.435, 1.5908, 0.401214%, 4.3506%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
