Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1323.8, 675.383, 98.7897%, 98.7897%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.796, 8.2745, 1.21033%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1323.8, 675.383, 98.7897%, 98.7897%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.796, 8.2745, 1.21033%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1350.77, 98.7897%, 98.7897%, 0, 2
AllocateTensors, 1, 16.549, 1.21033%, 100%, 0, 2

Timings (microseconds): count=1 curr=1367315
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.028, 0.0388, 0.0098966%, 0.0098966%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.004, 0.0056, 0.00142838%, 0.011325%, 0, 1, [convolution_130]:643
CONV_2D, 0.021, 0.0282, 0.00719289%, 0.0185179%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
Constant Pad (ND, X32), 0.001, 0.0012, 0.00030608%, 0.0188239%, 0, 1, Delegate/Constant Pad (ND	 X32):16
Convolution (NHWC, F32) IGEMM, 0.002, 0.002, 0.000510134%, 0.0193341%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:14
Constant Pad (ND, X32), 0.002, 0.0018, 0.000459121%, 0.0197932%, 0, 1, Delegate/Constant Pad (ND	 X32):12
Transpose (ND, X32), 0, 0, 0%, 0.0197932%, 0, 1, Delegate/Transpose (ND	 X32):11
Convolution (NHWC, F32) IGEMM, 0.002, 0.002, 0.000510134%, 0.0203033%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:10
Transpose (ND, X32), 0.001, 0.001, 0.000255067%, 0.0205584%, 0, 1, Delegate/Transpose (ND	 X32):9
Constant Pad (ND, X32), 0.001, 0.0022, 0.000561147%, 0.0211195%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0, 0, 0%, 0.0211195%, 0, 1, Delegate/Transpose (ND	 X32):7
Constant Pad (ND, X32), 0.002, 0.0016, 0.000408107%, 0.0215277%, 0, 1, Delegate/Constant Pad (ND	 X32):5
Transpose (ND, X32), 0, 0, 0%, 0.0215277%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.003, 0.0026, 0.000663174%, 0.0221908%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.031, 0.0438, 0.0111719%, 0.0333628%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.046, 0.0648, 0.0165283%, 0.0498911%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.074, 0.1024, 0.0261189%, 0.07601%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.057, 0.0726, 0.0185179%, 0.0945278%, 0, 1, [convolution_902]:613
CONV_2D, 0.017, 0.021, 0.00535641%, 0.0998842%, 0, 1, [convolution_126]:673
CONV_2D, 0.036, 0.0508, 0.0129574%, 0.112842%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
SUM, 0.011, 0.0112, 0.00285675%, 0.115698%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.084, 0.112, 0.0285675%, 0.144266%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.091, 0.1174, 0.0299449%, 0.174211%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.009, 0.0094, 0.00239763%, 0.176608%, 0, 1, [PadV2_18]:602
CONV_2D, 0.139, 0.1558, 0.0397394%, 0.216348%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.126, 0.179, 0.045657%, 0.262005%, 0, 1, [convolution_891]:600
CONV_2D, 0.086, 0.1224, 0.0312202%, 0.293225%, 0, 1, [convolution_122]:703
CONV_2D, 0.123, 0.1814, 0.0462692%, 0.339494%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
SUM, 0.047, 0.0464, 0.0118351%, 0.351329%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.187, 0.1928, 0.0491769%, 0.400506%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.215, 0.2318, 0.0591245%, 0.459631%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.02, 0.0398, 0.0101517%, 0.469782%, 0, 1, [PadV2_17]:589
CONV_2D, 0.748, 0.7472, 0.190586%, 0.660369%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.636, 0.5794, 0.147786%, 0.808154%, 0, 1, [convolution_881]:587
CONV_2D, 0.278, 0.238, 0.060706%, 0.86886%, 0, 1, [convolution_118]:733
CONV_2D, 0.534, 0.5224, 0.133247%, 1.00211%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
SUM, 0.228, 0.1892, 0.0482587%, 1.05037%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
CONV_2D, 0.991, 0.8746, 0.223082%, 1.27345%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.076, 0.9592, 0.24466%, 1.51811%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.039, 0.0458, 0.0116821%, 1.52979%, 0, 1, [PadV2_16]:576
CONV_2D, 3.296, 2.9158, 0.743724%, 2.27351%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 2.775, 2.5324, 0.645932%, 2.91945%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.121, 0.04275, 0.0436165%, 2.96306%, 0, 4, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.188, 0.0678, 0.0691742%, 3.03224%, 0, 4, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 0.643, 0.6458, 0.164722%, 3.19696%, 0, 1, [convolution_1142]:763
CONV_2D, 1.16, 1.2104, 0.308733%, 3.50569%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
SUM, 0.693, 0.7376, 0.188137%, 3.69383%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.013, 0.005, 0.00510134%, 3.69893%, 0, 4, Delegate/Transpose (ND	 X32):23
Constant Pad (ND, X32), 0.012, 0.00705, 0.00719289%, 3.70612%, 0, 4, Delegate/Constant Pad (ND	 X32):22
Transpose (ND, X32), 0.009, 0.0042, 0.00428513%, 3.71041%, 0, 4, Delegate/Transpose (ND	 X32):21
Convolution (NHWC, F32) IGEMM, 0.067, 0.0215, 0.0219358%, 3.73234%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:20
Transpose (ND, X32), 0.008, 0.00315, 0.00321384%, 3.73556%, 0, 4, Delegate/Transpose (ND	 X32):19
Constant Pad (ND, X32), 0.012, 0.005, 0.00510134%, 3.74066%, 0, 4, Delegate/Constant Pad (ND	 X32):18
Transpose (ND, X32), 0.008, 0.00256, 0.00326486%, 3.74392%, 0, 5, Delegate/Transpose (ND	 X32):17
Convolution (NHWC, F32) IGEMM, 0.117, 0.03465, 0.0353523%, 3.77928%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:16
Transpose (ND, X32), 0.015, 0.00416, 0.00530539%, 3.78458%, 0, 5, Delegate/Transpose (ND	 X32):15
Constant Pad (ND, X32), 0.021, 0.00755, 0.00770302%, 3.79229%, 0, 4, Delegate/Constant Pad (ND	 X32):14
Transpose (ND, X32), 0.017, 0.00532, 0.00678478%, 3.79907%, 0, 5, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.008, 0.0033, 0.00336688%, 3.80244%, 0, 4, Delegate/Transpose (ND	 X32):12
Constant Pad (ND, X32), 0.011, 0.00445, 0.00454019%, 3.80698%, 0, 4, Delegate/Constant Pad (ND	 X32):11
Transpose (ND, X32), 0.007, 0.00275, 0.00280574%, 3.80978%, 0, 4, Delegate/Transpose (ND	 X32):10
Convolution (NHWC, F32) IGEMM, 0.159, 0.05425, 0.0553495%, 3.86513%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:9
Transpose (ND, X32), 0.022, 0.008, 0.00816215%, 3.87329%, 0, 4, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.031, 0.01335, 0.0136206%, 3.88692%, 0, 4, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.031, 0.0205556, 0.0471874%, 3.9341%, 0, 9, Delegate/Transpose (ND	 X32):6
CONV_2D, 3.396, 3.2088, 0.818459%, 4.75256%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.372, 3.6588, 0.933239%, 5.6858%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.145, 0.142, 0.0362195%, 5.72202%, 0, 1, [PadV2_15]:563
CONV_2D, 8.691, 10.0128, 2.55394%, 8.27596%, 0, 1, [convolution_861]:561
SUM, 2.329, 2.502, 0.638178%, 8.91413%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.09, 0.0924, 0.0235682%, 8.9377%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.372, 2.521, 0.643024%, 9.58073%, 0, 1, [convolution_851]:544
