Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1240.2, 633.025, 98.9007%, 98.9007%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.774, 7.0365, 1.09935%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1240.2, 633.025, 98.9007%, 98.9007%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.774, 7.0365, 1.09935%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1266.05, 98.9007%, 98.9007%, 0, 2
AllocateTensors, 1, 14.073, 1.09935%, 100%, 0, 2

Timings (microseconds): count=1 curr=1280123
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.016, 0.0154, 0.00409351%, 0.00409351%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.022, 0.0226, 0.00600736%, 0.0101009%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.0296, 0.00786805%, 0.0179689%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.017, 0.0174, 0.00462514%, 0.0225941%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.04, 0.0382, 0.010154%, 0.0327481%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.013, 0.0122, 0.00324291%, 0.035991%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.031, 0.03, 0.00797437%, 0.0439654%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.000531625%, 0.044497%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.052, 0.0532, 0.0141412%, 0.0586382%, 0, 1, [convolution_126]:673
CONV_2D, 0.078, 0.1092, 0.0290267%, 0.0876649%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.053, 0.0552, 0.0146728%, 0.102338%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.042, 0.0428, 0.0113768%, 0.113715%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.036, 0.0358, 0.00951608%, 0.123231%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.078, 0.0816, 0.0216903%, 0.144921%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.058, 0.0562, 0.0149387%, 0.15986%, 0, 1, [convolution_902]:613
CONV_2D, 0.031, 0.0288, 0.0076554%, 0.167515%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.08, 0.0836, 0.0222219%, 0.189737%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.013, 0.00345556%, 0.193192%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.159, 0.156, 0.0414667%, 0.234659%, 0, 1, [convolution_122]:703
CONV_2D, 0.142, 0.1406, 0.0373732%, 0.272032%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
