Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1569.18, 798.346, 99.0862%, 99.0862%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.936, 7.3625, 0.913792%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1569.18, 798.346, 99.0862%, 99.0862%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.936, 7.3625, 0.913792%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1596.69, 99.0862%, 99.0862%, 0, 2
AllocateTensors, 1, 14.725, 0.913792%, 100%, 0, 2

Timings (microseconds): count=1 curr=1611417
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.008, 0.0532, 0.0137194%, 0.0137194%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.007, 0.0116, 0.00299145%, 0.0167109%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0.0018, 0.000464191%, 0.0171751%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.003, 0.0042, 0.00108311%, 0.0182582%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.005, 0.0408, 0.0105217%, 0.0287799%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.01, 0.0578, 0.0149057%, 0.0436856%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
