Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1414.91, 720.322, 99.032%, 99.032%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.772, 7.041, 0.968017%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1414.91, 720.322, 99.032%, 99.032%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.772, 7.041, 0.968017%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1440.64, 99.032%, 99.032%, 0, 2
AllocateTensors, 1, 14.082, 0.968017%, 100%, 0, 2

Timings (microseconds): count=1 curr=1454726
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.019, 0.4486, 0.106582%, 0.106582%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.034, 0.0366, 0.00869573%, 0.115278%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.0458, 0.0108815%, 0.126159%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.042, 0.0698, 0.0165837%, 0.142743%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.033, 0.044, 0.0104539%, 0.153197%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.029, 0.026, 0.0061773%, 0.159374%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.023, 0.019, 0.00451418%, 0.163888%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
