Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1454.37, 740.111, 99.0653%, 99.0653%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.781, 6.983, 0.934689%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1454.37, 740.111, 99.0653%, 99.0653%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.781, 6.983, 0.934689%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1480.22, 99.0653%, 99.0653%, 0, 2
AllocateTensors, 1, 13.966, 0.934689%, 100%, 0, 2

Timings (microseconds): count=1 curr=1494187
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.063, 0.0468, 0.0115401%, 0.0115401%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.012, 0.0114, 0.00281105%, 0.0143512%, 0, 1, [convolution_130]:643
CONV_2D, 0.012, 0.0116, 0.00286037%, 0.0172115%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.012, 0.0114, 0.00281105%, 0.0200226%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.022, 0.022, 0.00542483%, 0.0254474%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.008, 0.0074, 0.00182472%, 0.0272721%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.015, 0.0166, 0.00409328%, 0.0313654%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.005, 0.00123292%, 0.0325983%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.03, 0.0284, 0.00700297%, 0.0396013%, 0, 1, [convolution_126]:673
CONV_2D, 0.029, 0.027, 0.00665775%, 0.046259%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.017, 0.0158, 0.00389602%, 0.0501551%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.018, 0.017, 0.00419192%, 0.054347%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.03, 0.0636, 0.0156827%, 0.0700297%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.06, 0.0928, 0.0228829%, 0.0929126%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.055, 0.0468, 0.0115401%, 0.104453%, 0, 1, [convolution_902]:613
CONV_2D, 0.08, 0.0414, 0.0102086%, 0.114661%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.232, 0.128, 0.0315627%, 0.146224%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.074, 0.039, 0.00961675%, 0.155841%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.442, 0.1634, 0.0402917%, 0.196132%, 0, 1, [convolution_122]:703
CONV_2D, 0.462, 0.1624, 0.0400451%, 0.236178%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.269, 0.0912, 0.0224884%, 0.258666%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.248, 0.0942, 0.0232282%, 0.281894%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.087, 0.0298, 0.00734818%, 0.289242%, 0, 1, [PadV2_18]:602
CONV_2D, 0.073, 0.0874, 0.0215514%, 0.310794%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.155, 0.2074, 0.0511414%, 0.361935%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.075, 0.134, 0.0330422%, 0.394977%, 0, 1, [convolution_891]:600
CONV_2D, 0.03, 0.04, 0.00986333%, 0.404841%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.087, 0.1034, 0.0254967%, 0.430337%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.043, 0.0592, 0.0145977%, 0.444935%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.247, 0.3122, 0.0769833%, 0.521918%, 0, 1, [convolution_118]:733
CONV_2D, 0.23, 0.295, 0.0727421%, 0.59466%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.069, 0.0948, 0.0233761%, 0.618037%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.124, 0.1396, 0.034423%, 0.65246%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.019, 0.0264, 0.0065098%, 0.658969%, 0, 1, [PadV2_17]:589
CONV_2D, 0.256, 0.3236, 0.0797944%, 0.738764%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 2.033, 1.1012, 0.271538%, 1.0103%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
