Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1322.16, 674.703, 98.7763%, 98.7763%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.931, 8.3585, 1.22368%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1322.16, 674.703, 98.7763%, 98.7763%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.931, 8.3585, 1.22368%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1349.41, 98.7763%, 98.7763%, 0, 2
AllocateTensors, 1, 16.717, 1.22368%, 100%, 0, 2

Timings (microseconds): count=1 curr=1366124
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.019, 0.0198, 0.00502598%, 0.00502598%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.012, 0.0128, 0.00324912%, 0.00827509%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0.0002, 5.07675e-05%, 0.00832586%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.005, 0.0048, 0.00121842%, 0.00954428%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.039, 0.0428, 0.0108642%, 0.0204085%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.01, 0.01, 0.00253837%, 0.0229469%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.029, 0.03, 0.00761512%, 0.030562%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.024, 0.039, 0.00989965%, 0.0404617%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.039, 0.045, 0.0114227%, 0.0518843%, 0, 1, [convolution_126]:673
CONV_2D, 0.039, 0.0436, 0.0110673%, 0.0629516%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.066, 0.0544, 0.0138087%, 0.0767604%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.114, 0.1004, 0.0254853%, 0.102246%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.022, 0.0242, 0.00614286%, 0.108389%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.073, 0.0185301%, 0.126919%, 0, 1, [convolution_902]:613
CONV_2D, 0.063, 0.0658, 0.0167025%, 0.143621%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.124, 0.0968, 0.0245714%, 0.168193%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.015, 0.00380756%, 0.172%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
