Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1509.35, 767.796, 99.0794%, 99.0794%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.834, 7.134, 0.920599%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1509.35, 767.796, 99.0794%, 99.0794%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.834, 7.134, 0.920599%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1535.59, 99.0794%, 99.0794%, 0, 2
AllocateTensors, 1, 14.268, 0.920599%, 100%, 0, 2

Timings (microseconds): count=1 curr=1549860
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.043, 0.4566, 0.115986%, 0.115986%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.054, 0.0316, 0.00802709%, 0.124013%, 0, 1, [convolution_130]:643
CONV_2D, 0.03, 0.034, 0.00863674%, 0.13265%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.033, 0.0312, 0.00792548%, 0.140576%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.082, 0.0414, 0.0105165%, 0.151092%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.045, 0.0394, 0.0100085%, 0.161101%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.109, 0.0728, 0.0184928%, 0.179593%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0042, 0.00106689%, 0.18066%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.032, 0.0448, 0.0113802%, 0.19204%, 0, 1, [convolution_126]:673
CONV_2D, 0.064, 0.0674, 0.0171211%, 0.209162%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.037, 0.0436, 0.0110754%, 0.220237%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.086, 0.0784, 0.0199153%, 0.240152%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.048, 0.0464, 0.0117866%, 0.251939%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.045, 0.0444, 0.0112786%, 0.263217%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.063, 0.0612, 0.0155461%, 0.278764%, 0, 1, [convolution_902]:613
CONV_2D, 0.06, 0.062, 0.0157494%, 0.294513%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.08, 0.0622, 0.0158002%, 0.310313%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0122, 0.00309907%, 0.313412%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.105, 0.095, 0.0241321%, 0.337544%, 0, 1, [convolution_122]:703
CONV_2D, 0.081, 0.0892, 0.0226587%, 0.360203%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.066, 0.071, 0.0180355%, 0.378238%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.104, 0.1024, 0.0260118%, 0.40425%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0104, 0.00264183%, 0.406892%, 0, 1, [PadV2_18]:602
CONV_2D, 0.141, 0.1418, 0.0360203%, 0.442912%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.089, 0.0876, 0.0222523%, 0.465165%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.113, 0.1188, 0.0301778%, 0.495343%, 0, 1, [convolution_891]:600
