Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1248.92, 637.431, 98.9161%, 98.9161%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.822, 6.985, 1.08393%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1248.92, 637.431, 98.9161%, 98.9161%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.822, 6.985, 1.08393%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1274.86, 98.9161%, 98.9161%, 0, 2
AllocateTensors, 1, 13.97, 1.08393%, 100%, 0, 2

Timings (microseconds): count=1 curr=1288832
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.035, 0.1128, 0.0305345%, 0.0305345%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.012, 0.049, 0.0132641%, 0.0437986%, 0, 1, [convolution_130]:643
CONV_2D, 0.006, 0.0418, 0.0113151%, 0.0551137%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.019, 0.0454, 0.0122896%, 0.0674032%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.009, 0.0378, 0.0102323%, 0.0776355%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.01, 0.0326, 0.00882468%, 0.0864602%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.013, 0.0408, 0.0110444%, 0.0975046%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0058, 0.00157004%, 0.0990747%, 0, 1, Delegate/Transpose (ND	 X32):7
