Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1510.55, 769.126, 98.9244%, 98.9244%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.062, 8.363, 1.07564%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1510.55, 769.126, 98.9244%, 98.9244%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.062, 8.363, 1.07564%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1538.25, 98.9244%, 98.9244%, 0, 2
AllocateTensors, 1, 16.726, 1.07564%, 100%, 0, 2

Timings (microseconds): count=1 curr=1554979
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.016, 0.0166, 0.00387717%, 0.00387717%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.018, 0.0202, 0.004718%, 0.00859517%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.007, 0.00163495%, 0.0102301%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.031, 0.033, 0.00770763%, 0.0179377%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.004, 0.0048, 0.00112111%, 0.0190589%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.033, 0.033, 0.00770763%, 0.0267665%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.009, 0.0096, 0.00224222%, 0.0290087%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.000467129%, 0.0294758%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.052, 0.061, 0.0142474%, 0.0437233%, 0, 1, [convolution_126]:673
CONV_2D, 0.047, 0.0504, 0.0117716%, 0.0554949%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
