Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1238.46, 632.265, 98.8679%, 98.8679%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.785, 7.24, 1.13212%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1238.46, 632.265, 98.8679%, 98.8679%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.785, 7.24, 1.13212%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1264.53, 98.8679%, 98.8679%, 0, 2
AllocateTensors, 1, 14.48, 1.13212%, 100%, 0, 2

Timings (microseconds): count=1 curr=1279011
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.015, 0.0154, 0.00405681%, 0.00405681%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.018, 0.0194, 0.00511052%, 0.00916733%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0068, 0.00179132%, 0.0109586%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.02, 0.0292, 0.00769213%, 0.0186508%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.028, 0.028, 0.00737601%, 0.0260268%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.046, 0.0454, 0.0119597%, 0.0379865%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.029, 0.0272, 0.00716527%, 0.0451517%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.000526858%, 0.0456786%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.043, 0.0492, 0.0129607%, 0.0586393%, 0, 1, [convolution_126]:673
