Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1534.04, 780.068, 99.1062%, 99.1061%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.863, 7.0355, 0.893846%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1534.04, 780.068, 99.1062%, 99.1061%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.863, 7.0355, 0.893846%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1560.14, 99.1061%, 99.1061%, 0, 2
AllocateTensors, 1, 14.071, 0.893846%, 100%, 0, 2

Timings (microseconds): count=1 curr=1574208
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.017, 0.0262, 0.00615936%, 0.00615936%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.017, 0.0176, 0.00413758%, 0.0102969%, 0, 1, [convolution_130]:643
CONV_2D, 0.02, 0.0208, 0.00488987%, 0.0151868%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.015, 0.0144, 0.00338529%, 0.0185721%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.03, 0.0294, 0.00691164%, 0.0254837%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.0524, 0.0123187%, 0.0378025%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.021, 0.0212, 0.00498391%, 0.0427864%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0028, 0.000658252%, 0.0434446%, 0, 1, Delegate/Transpose (ND	 X32):7
