Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1268.14, 646.967, 98.9115%, 98.9115%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.824, 7.1195, 1.08846%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1268.14, 646.967, 98.9115%, 98.9115%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.824, 7.1195, 1.08846%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1293.94, 98.9115%, 98.9115%, 0, 2
AllocateTensors, 1, 14.239, 1.08846%, 100%, 0, 2

Timings (microseconds): count=1 curr=1308174
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.044, 0.1762, 0.0429869%, 0.0429869%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.011, 0.0256, 0.00624554%, 0.0492325%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0286, 0.00697744%, 0.0562099%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.016, 0.0624, 0.0152235%, 0.0714334%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.014, 0.0572, 0.0139549%, 0.0853883%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.014, 0.0428, 0.0104418%, 0.0958301%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.009, 0.046, 0.0112225%, 0.107053%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0056, 0.00136621%, 0.108419%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.026, 0.0882, 0.0215179%, 0.129937%, 0, 1, [convolution_126]:673
CONV_2D, 0.017, 0.0798, 0.0194685%, 0.149405%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.016, 0.046, 0.0112225%, 0.160628%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.011, 0.0728, 0.0177608%, 0.178388%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.038, 0.12, 0.029276%, 0.207664%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.037, 0.1088, 0.0265436%, 0.234208%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.022, 0.085, 0.0207372%, 0.254945%, 0, 1, [convolution_902]:613
CONV_2D, 0.034, 0.114, 0.0278122%, 0.282757%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.023, 0.0986, 0.0240551%, 0.306812%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.01, 0.0358, 0.008734%, 0.315546%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.079, 0.2194, 0.0535263%, 0.369073%, 0, 1, [convolution_122]:703
CONV_2D, 0.055, 0.137, 0.0334234%, 0.402496%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.04, 0.083, 0.0202492%, 0.422745%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.025, 0.0896, 0.0218594%, 0.444605%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.009, 0.0274, 0.00668468%, 0.451289%, 0, 1, [PadV2_18]:602
CONV_2D, 0.124, 0.1494, 0.0364486%, 0.487738%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.109, 0.1292, 0.0315205%, 0.519258%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.05, 0.0702, 0.0171265%, 0.536385%, 0, 1, [convolution_891]:600
CONV_2D, 0.108, 0.1348, 0.0328867%, 0.569272%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.071, 0.087, 0.0212251%, 0.590497%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.037, 0.0404, 0.00985625%, 0.600353%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.29, 0.3664, 0.0893894%, 0.689742%, 0, 1, [convolution_118]:733
CONV_2D, 0.198, 0.2602, 0.0634801%, 0.753222%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.273, 0.186, 0.0453778%, 0.7986%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.688, 0.2364, 0.0576737%, 0.856274%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.187, 0.0524, 0.0127838%, 0.869058%, 0, 1, [PadV2_17]:589
CONV_2D, 0.523, 0.675, 0.164677%, 1.03374%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.441, 0.6106, 0.148966%, 1.1827%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.191, 0.2628, 0.0641144%, 1.24682%, 0, 1, [convolution_881]:587
CONV_2D, 0.478, 0.6258, 0.152674%, 1.39949%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.273, 0.3466, 0.0845588%, 1.48405%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.133, 0.1464, 0.0357167%, 1.51977%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.071, 0.0317333, 0.0232256%, 1.54299%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.015, 0.0092, 0.00673348%, 1.54972%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.381, 1.9404, 0.473393%, 2.02312%, 0, 1, [convolution_1142]:763
CONV_2D, 1.12, 1.4558, 0.355167%, 2.37828%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.466, 0.8478, 0.206835%, 2.58512%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.515, 0.6618, 0.161457%, 2.74658%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.058, 0.0578, 0.0141013%, 2.76068%, 0, 1, [PadV2_16]:576
CONV_2D, 2.32, 3.4772, 0.848321%, 3.609%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.18, 3.0844, 0.752491%, 4.36149%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 0.865, 1.1386, 0.27778%, 4.63927%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.146, 0.0285818, 0.0767031%, 4.71597%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.258, 0.0694, 0.186244%, 4.90222%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 2.242, 2.9882, 0.729021%, 5.63124%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.322, 1.538, 0.375221%, 6.00646%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.796, 0.7328, 0.178779%, 6.18524%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.08, 0.0278, 0.0271291%, 6.21237%, 0, 4, Delegate/Transpose (ND	 X32):11
