Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1456.41, 740.701, 98.9971%, 98.9971%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.028, 7.5035, 1.00287%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1456.41, 740.701, 98.9971%, 98.9971%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.028, 7.5035, 1.00287%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1481.4, 98.9971%, 98.9971%, 0, 2
AllocateTensors, 1, 15.007, 1.00287%, 100%, 0, 2

Timings (microseconds): count=1 curr=1496408
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.169, 0.0812, 0.0212378%, 0.0212378%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.069, 0.058, 0.0151698%, 0.0364076%, 0, 1, [convolution_130]:643
CONV_2D, 0.044, 0.0222, 0.00580638%, 0.042214%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.045, 0.0226, 0.005911%, 0.048125%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.079, 0.0524, 0.0137052%, 0.0618301%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.05, 0.0256, 0.00669565%, 0.0685258%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.125, 0.0708, 0.0185177%, 0.0870434%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.007, 0.00183084%, 0.0888743%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.17, 0.0874, 0.0228594%, 0.111734%, 0, 1, [convolution_126]:673
CONV_2D, 0.092, 0.051, 0.013339%, 0.125073%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.076, 0.0418, 0.0109327%, 0.136005%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.216, 0.073, 0.0190931%, 0.155098%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.017, 0.0164, 0.0042894%, 0.159388%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.031, 0.03, 0.00784646%, 0.167234%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.054, 0.0368, 0.009625%, 0.176859%, 0, 1, [convolution_901]:613
CONV_2D, 0.017, 0.0476, 0.0124497%, 0.189309%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.039, 0.0772, 0.0201916%, 0.209501%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0248, 0.00648641%, 0.215987%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.079, 0.095, 0.0248471%, 0.240834%, 0, 1, [convolution_122]:703
CONV_2D, 0.027, 0.0318, 0.00831725%, 0.249151%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.04, 0.0896, 0.0234348%, 0.272586%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.066, 0.1008, 0.0263641%, 0.29895%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.009, 0.0244, 0.00638179%, 0.305332%, 0, 1, [PadV2_18]:602
CONV_2D, 0.057, 0.1322, 0.0345768%, 0.339909%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.101, 0.185, 0.0483865%, 0.388295%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.079, 0.1054, 0.0275672%, 0.415863%, 0, 1, [convolution_891]:600
CONV_2D, 0.069, 0.069, 0.0180469%, 0.433909%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
