Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1269.11, 647.836, 98.9111%, 98.9111%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.918, 7.132, 1.08891%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1269.11, 647.836, 98.9111%, 98.9111%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.918, 7.132, 1.08891%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1295.67, 98.9111%, 98.9111%, 0, 2
AllocateTensors, 1, 14.264, 1.08891%, 100%, 0, 2

Timings (microseconds): count=1 curr=1309935
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.033, 0.1334, 0.0340255%, 0.0340255%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.018, 0.0674, 0.0171913%, 0.0512169%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0312, 0.007958%, 0.0591749%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.02, 0.0328, 0.0083661%, 0.067541%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.026, 0.0592, 0.0150998%, 0.0826408%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.026, 0.0446, 0.0113759%, 0.0940166%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.029, 0.0414, 0.0105597%, 0.104576%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.0058, 0.00147937%, 0.106056%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.038, 0.0654, 0.0166812%, 0.122737%, 0, 1, [convolution_126]:673
CONV_2D, 0.014, 0.0428, 0.0109167%, 0.133654%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.049, 0.0592, 0.0150998%, 0.148753%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.028, 0.1146, 0.0292303%, 0.177984%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.03, 0.054, 0.0137735%, 0.191757%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.074, 0.1104, 0.0281591%, 0.219916%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
