Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1276.65, 651.245, 98.9175%, 98.9175%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.812, 7.127, 1.08252%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1276.65, 651.245, 98.9175%, 98.9175%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.812, 7.127, 1.08252%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1302.49, 98.9175%, 98.9175%, 0, 2
AllocateTensors, 1, 14.254, 1.08252%, 100%, 0, 2

Timings (microseconds): count=1 curr=1316745
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.023, 0.0186, 0.00460594%, 0.00460594%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.014, 0.016, 0.0039621%, 0.00856804%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.0288, 0.00713178%, 0.0156998%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.019, 0.0196, 0.00485357%, 0.0205534%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.029, 0.028, 0.00693368%, 0.0274871%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.019, 0.0208, 0.00515073%, 0.0326378%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.023, 0.0252, 0.00624031%, 0.0388781%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0026, 0.000643841%, 0.039522%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.042, 0.0434, 0.0107472%, 0.0502691%, 0, 1, [convolution_126]:673
CONV_2D, 0.066, 0.0946, 0.0234259%, 0.0736951%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.034, 0.0362, 0.00896425%, 0.0826593%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.0836, 0.020702%, 0.103361%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.04, 0.0438, 0.0108463%, 0.114208%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.061, 0.0628, 0.0155512%, 0.129759%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.058, 0.0632, 0.0156503%, 0.145409%, 0, 1, [convolution_902]:613
CONV_2D, 0.046, 0.0526, 0.0130254%, 0.158434%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.038, 0.0386, 0.00955857%, 0.167993%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.0126, 0.00312015%, 0.171113%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.131, 0.1318, 0.0326378%, 0.203751%, 0, 1, [convolution_122]:703
CONV_2D, 0.135, 0.135, 0.0334302%, 0.237181%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.085, 0.0924, 0.0228811%, 0.260062%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.091, 0.1, 0.0247631%, 0.284826%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.0114, 0.002823%, 0.287648%, 0, 1, [PadV2_18]:602
CONV_2D, 0.128, 0.1374, 0.0340245%, 0.321673%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.203, 0.2072, 0.0513092%, 0.372982%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
