Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1374.69, 701.14, 98.8133%, 98.8133%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.916, 8.4205, 1.18672%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1374.69, 701.14, 98.8133%, 98.8133%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.916, 8.4205, 1.18672%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1402.28, 98.8133%, 98.8133%, 0, 2
AllocateTensors, 1, 16.841, 1.18672%, 100%, 0, 2

Timings (microseconds): count=1 curr=1419121
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.019, 0.0368, 0.00892475%, 0.00892475%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.006, 0.0066, 0.00160063%, 0.0105254%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0106, 0.00257072%, 0.0130961%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.013, 0.0136, 0.00329828%, 0.0163944%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.014, 0.0148, 0.0035893%, 0.0199837%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.024, 0.0234, 0.00567498%, 0.0256586%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.009, 0.01, 0.0024252%, 0.0280839%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0048, 0.0011641%, 0.0292479%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.017, 0.0182, 0.00441387%, 0.0336618%, 0, 1, [convolution_126]:673
CONV_2D, 0.02, 0.0228, 0.00552946%, 0.0391913%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.026, 0.0254, 0.00616002%, 0.0453513%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.015, 0.0162, 0.00392883%, 0.0492801%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.031, 0.0332, 0.00805167%, 0.0573318%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.036, 0.0358, 0.00868223%, 0.066014%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.028, 0.028, 0.00679057%, 0.0728046%, 0, 1, [convolution_902]:613
CONV_2D, 0.057, 0.0602, 0.0145997%, 0.0874043%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.023, 0.0258, 0.00625702%, 0.0936613%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.0146, 0.0035408%, 0.0972021%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.049, 0.0524, 0.0127081%, 0.10991%, 0, 1, [convolution_122]:703
CONV_2D, 0.064, 0.071, 0.0172189%, 0.127129%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
