Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1236.07, 630.476, 98.8345%, 98.8345%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.886, 7.435, 1.16552%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1236.07, 630.476, 98.8345%, 98.8345%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.886, 7.435, 1.16552%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1260.95, 98.8345%, 98.8345%, 0, 2
AllocateTensors, 1, 14.87, 1.16552%, 100%, 0, 2

Timings (microseconds): count=1 curr=1275821
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.039, 0.0362, 0.00893642%, 0.00893642%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.023, 0.0306, 0.00755399%, 0.0164904%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0076, 0.00187616%, 0.0183666%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.034, 0.035, 0.00864019%, 0.0270068%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.015, 0.0224, 0.00552972%, 0.0325365%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.023, 0.0254, 0.00627031%, 0.0388068%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.061, 0.0516, 0.0127381%, 0.0515449%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.004, 0.00098745%, 0.0525323%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.06, 0.058, 0.014318%, 0.0668504%, 0, 1, [convolution_126]:673
CONV_2D, 0.014, 0.0154, 0.00380168%, 0.070652%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.043, 0.0348, 0.00859082%, 0.0792429%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.07, 0.0488, 0.0120469%, 0.0912898%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.069, 0.0724, 0.0178728%, 0.109163%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.054, 0.046, 0.0113557%, 0.120518%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.074, 0.0662, 0.0163423%, 0.136861%, 0, 1, [convolution_901]:613
CONV_2D, 0.063, 0.064, 0.0157992%, 0.15266%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.101, 0.081, 0.0199959%, 0.172656%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.0136, 0.00335733%, 0.176013%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.651, 0.2944, 0.0726763%, 0.248689%, 0, 1, [convolution_122]:703
CONV_2D, 0.296, 0.1418, 0.0350051%, 0.283694%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.235, 0.1072, 0.0264637%, 0.310158%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.291, 0.135, 0.0333264%, 0.343484%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.092, 0.0282, 0.00696152%, 0.350446%, 0, 1, [PadV2_18]:602
