Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1492.84, 760.901, 98.85%, 98.85%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.06, 8.852, 1.14998%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1492.84, 760.901, 98.85%, 98.85%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.06, 8.852, 1.14998%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1521.8, 98.85%, 98.85%, 0, 2
AllocateTensors, 1, 17.704, 1.14998%, 100%, 0, 2

Timings (microseconds): count=1 curr=1539506
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 2.013, 0.4202, 0.115038%, 0.115038%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.006, 0.0242, 0.00662521%, 0.121663%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.008, 0.00219015%, 0.123853%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.009, 0.0278, 0.00761078%, 0.131464%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.008, 0.0206, 0.00563965%, 0.137104%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.016, 0.0314, 0.00859635%, 0.1457%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.008, 0.0262, 0.00717275%, 0.152873%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.000547538%, 0.15342%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.016, 0.0286, 0.0078298%, 0.16125%, 0, 1, [convolution_126]:673
CONV_2D, 0.015, 0.0442, 0.0121006%, 0.173351%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.02, 0.045, 0.0123196%, 0.18567%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.028, 0.0466, 0.0127576%, 0.198428%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.022, 0.0542, 0.0148383%, 0.213266%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.018, 0.0346, 0.00947241%, 0.222739%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.038, 0.0656, 0.0179593%, 0.240698%, 0, 1, [convolution_902]:613
CONV_2D, 0.035, 0.067, 0.0183425%, 0.25904%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.07, 0.0434, 0.0118816%, 0.270922%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0132, 0.00361375%, 0.274536%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.075, 0.0902, 0.024694%, 0.29923%, 0, 1, [convolution_122]:703
CONV_2D, 0.104, 0.1266, 0.0346592%, 0.333889%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.086, 0.1158, 0.0317025%, 0.365591%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.082, 0.0926, 0.025351%, 0.390942%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0118, 0.00323048%, 0.394173%, 0, 1, [PadV2_18]:602
CONV_2D, 0.097, 0.124, 0.0339474%, 0.42812%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.083, 0.1184, 0.0324143%, 0.460535%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.123, 0.1976, 0.0540968%, 0.514631%, 0, 1, [convolution_891]:600
CONV_2D, 0.197, 0.247, 0.067621%, 0.582252%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.108, 0.1146, 0.0313739%, 0.613626%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.044, 0.0516, 0.0141265%, 0.627753%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.294, 0.3144, 0.086073%, 0.713826%, 0, 1, [convolution_118]:733
CONV_2D, 0.214, 0.2394, 0.0655403%, 0.779366%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.279, 0.3324, 0.0910009%, 0.870367%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.158, 0.1748, 0.0478549%, 0.918222%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.022, 0.0218, 0.00596817%, 0.92419%, 0, 1, [PadV2_17]:589
CONV_2D, 0.384, 0.4594, 0.12577%, 1.04996%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.409, 0.4258, 0.116571%, 1.16653%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.406, 0.4736, 0.129657%, 1.29619%, 0, 1, [convolution_881]:587
CONV_2D, 0.726, 0.9808, 0.268513%, 1.5647%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.328, 0.441, 0.120732%, 1.68543%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.167, 0.1922, 0.0526184%, 1.73805%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.051, 0.0243333, 0.0199852%, 1.75804%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.01, 0.00606667, 0.0049826%, 1.76302%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.923, 1.0426, 0.285432%, 2.04845%, 0, 1, [convolution_1142]:763
CONV_2D, 0.669, 0.7916, 0.216716%, 2.26517%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.351, 1.3884, 0.380101%, 2.64527%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.766, 0.8798, 0.240862%, 2.88613%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.046, 0.0526, 0.0144003%, 2.90053%, 0, 1, [PadV2_16]:576
CONV_2D, 1.488, 1.8336, 0.501983%, 3.40251%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.265, 1.4364, 0.393242%, 3.79576%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.849, 1.9848, 0.543377%, 4.33913%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.058, 0.0136182, 0.0410106%, 4.38014%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.038, 0.0296, 0.0891392%, 4.46928%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 3.826, 4.3822, 1.19971%, 5.66899%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.257, 1.4454, 0.395706%, 6.0647%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.655, 0.7662, 0.209762%, 6.27446%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.071, 0.02965, 0.032469%, 6.30693%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.088, 0.0398, 0.0435841%, 6.35051%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.104, 0.0377, 0.0412844%, 6.3918%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.047, 0.01985, 0.0652118%, 6.45701%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.028, 0.02435, 0.0799954%, 6.53701%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.03, 0.0217692, 0.0774767%, 6.61448%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 5.526, 6.5648, 1.79724%, 8.41172%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 2.825, 3.3886, 0.927694%, 9.33942%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.123, 0.1394, 0.0381634%, 9.37758%, 0, 1, [PadV2_15]:563
CONV_2D, 8.056, 10.0274, 2.74519%, 12.1228%, 0, 1, [convolution_861]:561
SUM, 2.489, 2.6454, 0.724229%, 12.847%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.089, 0.0956, 0.0261723%, 12.8732%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.079, 2.3634, 0.647026%, 13.5202%, 0, 1, [convolution_851]:544
SUM, 0.619, 0.7172, 0.196347%, 13.7165%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.022, 0.0242, 0.00662521%, 13.7232%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.413, 0.5614, 0.153694%, 13.8769%, 0, 1, [convolution_841]:527
SUM, 0.16, 0.182, 0.049826%, 13.9267%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.007, 0.007, 0.00191638%, 13.9286%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.143, 0.1612, 0.0441316%, 13.9727%, 0, 1, [convolution_831]:510
SUM, 0.043, 0.0472, 0.0129219%, 13.9857%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.003, 0.0038, 0.00104032%, 13.9867%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.082, 0.0874, 0.0239274%, 14.0106%, 0, 1, [convolution_821]:495
SUM, 0.014, 0.013, 0.003559%, 14.0142%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.015, 0.0124, 0.00339474%, 14.0176%, 0, 1, [PadV2_14]:484
CONV_2D, 0.159, 0.1752, 0.0479644%, 14.0655%, 0, 1, [convolution_812]:482
SUM, 0.042, 0.0486, 0.0133052%, 14.0789%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.017, 0.0214, 0.00585866%, 14.0847%, 0, 1, [PadV2_13]:471
