Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1398.29, 711.29, 99.0172%, 99.0172%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.822, 7.06, 0.982808%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1398.29, 711.29, 99.0172%, 99.0172%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.822, 7.06, 0.982808%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1422.58, 99.0172%, 99.0172%, 0, 2
AllocateTensors, 1, 14.12, 0.982808%, 100%, 0, 2

Timings (microseconds): count=1 curr=1436700
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.016, 0.0178, 0.0042914%, 0.0042914%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.017, 0.0196, 0.00472537%, 0.00901677%, 0, 1, [convolution_130]:643
CONV_2D, 0.019, 0.0196, 0.00472537%, 0.0137421%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.021, 0.0206, 0.00496646%, 0.0187086%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.031, 0.0318, 0.00766667%, 0.0263753%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.016, 0.0158, 0.00380922%, 0.0301845%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.048, 0.071, 0.0171174%, 0.0473019%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.00048218%, 0.0477841%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.047, 0.0514, 0.012392%, 0.0601761%, 0, 1, [convolution_126]:673
CONV_2D, 0.04, 0.04, 0.00964361%, 0.0698197%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.033, 0.034, 0.00819707%, 0.0780168%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.058, 0.0588, 0.0141761%, 0.0921929%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.05, 0.0496, 0.0119581%, 0.104151%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.061, 0.0684, 0.0164906%, 0.120642%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.065, 0.0592, 0.0142725%, 0.134914%, 0, 1, [convolution_902]:613
CONV_2D, 0.028, 0.0328, 0.00790776%, 0.142822%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.098, 0.1192, 0.0287379%, 0.17156%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.013, 0.00313417%, 0.174694%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.146, 0.1448, 0.0349099%, 0.209604%, 0, 1, [convolution_122]:703
CONV_2D, 0.182, 0.1016, 0.0244948%, 0.234099%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.086, 0.0916, 0.0220839%, 0.256182%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.135, 0.1366, 0.0329329%, 0.289115%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.0112, 0.00270021%, 0.291816%, 0, 1, [PadV2_18]:602
CONV_2D, 0.146, 0.1568, 0.0378029%, 0.329618%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.195, 0.225, 0.0542453%, 0.383864%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.135, 0.142, 0.0342348%, 0.418099%, 0, 1, [convolution_891]:600
CONV_2D, 0.136, 0.137, 0.0330294%, 0.451128%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.373, 0.3772, 0.0909392%, 0.542067%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.048, 0.0528, 0.0127296%, 0.554797%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.548, 0.5578, 0.13448%, 0.689277%, 0, 1, [convolution_118]:733
CONV_2D, 0.278, 0.285, 0.0687107%, 0.757987%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.156, 0.1626, 0.0392013%, 0.797189%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.476, 0.5044, 0.121606%, 0.918795%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.027, 0.0234, 0.00564151%, 0.924436%, 0, 1, [PadV2_17]:589
CONV_2D, 0.569, 0.5812, 0.140122%, 1.06456%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.667, 0.6902, 0.1664%, 1.23096%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.51, 0.4976, 0.119966%, 1.35092%, 0, 1, [convolution_881]:587
CONV_2D, 0.274, 0.2822, 0.0680356%, 1.41896%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.442, 1.5258, 0.367855%, 1.78682%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.186, 0.2034, 0.0490377%, 1.83585%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.053, 0.0245333, 0.0177442%, 1.8536%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.017, 0.0084, 0.00607547%, 1.85967%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.605, 1.7968, 0.433191%, 2.29286%, 0, 1, [convolution_1142]:763
CONV_2D, 0.908, 1.0146, 0.24461%, 2.53747%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 0.617, 0.759, 0.182987%, 2.72046%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.112, 2.2884, 0.551711%, 3.27217%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.048, 0.0498, 0.0120063%, 3.28418%, 0, 1, [PadV2_16]:576
CONV_2D, 2.127, 2.2074, 0.532182%, 3.81636%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.284, 3.3402, 0.805289%, 4.62165%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.237, 2.368, 0.570901%, 5.19255%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.071, 0.0197273, 0.0523166%, 5.24487%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.17, 0.0378909, 0.100486%, 5.34535%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 1.052, 1.1138, 0.268526%, 5.61388%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 6.717, 6.8534, 1.65229%, 7.26617%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.775, 0.8076, 0.194704%, 7.46087%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.035, 0.0122, 0.0117652%, 7.47264%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.027, 0.0113, 0.0108973%, 7.48353%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.025, 0.0089, 0.00858281%, 7.49212%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.177, 0.0325167, 0.0940734%, 7.58619%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.157, 0.0384333, 0.111191%, 7.69738%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.283, 0.0408615, 0.128067%, 7.82545%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 2.699, 3.0522, 0.735855%, 8.5613%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 10.262, 10.3426, 2.4935%, 11.0548%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.152, 0.1428, 0.0344277%, 11.0892%, 0, 1, [PadV2_15]:563
CONV_2D, 10.572, 10.5478, 2.54297%, 13.6322%, 0, 1, [convolution_861]:561
SUM, 2.762, 2.602, 0.627317%, 14.2595%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.099, 0.0962, 0.0231929%, 14.2827%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.483, 2.467, 0.594769%, 14.8775%, 0, 1, [convolution_851]:544
SUM, 0.691, 0.723, 0.174308%, 15.0518%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.023, 0.0244, 0.0058826%, 15.0577%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.575, 0.6066, 0.146245%, 15.2039%, 0, 1, [convolution_841]:527
SUM, 0.173, 0.1844, 0.044457%, 15.2484%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.0066, 0.0015912%, 15.25%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.173, 0.1836, 0.0442642%, 15.2942%, 0, 1, [convolution_831]:510
SUM, 0.044, 0.0464, 0.0111866%, 15.3054%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.003, 0.0038, 0.000916143%, 15.3063%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.079, 0.0828, 0.0199623%, 15.3263%, 0, 1, [convolution_821]:495
SUM, 0.011, 0.012, 0.00289308%, 15.3292%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.01, 0.0102, 0.00245912%, 15.3316%, 0, 1, [PadV2_14]:484
CONV_2D, 0.19, 0.194, 0.0467715%, 15.3784%, 0, 1, [convolution_811]:482
SUM, 0.046, 0.0496, 0.0119581%, 15.3904%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.02, 0.0204, 0.00491824%, 15.3953%, 0, 1, [PadV2_13]:471
CONV_2D, 0.607, 0.6568, 0.158348%, 15.5536%, 0, 1, [convolution_801]:469
SUM, 0.184, 0.1994, 0.0480734%, 15.6017%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.038, 0.0422, 0.010174%, 15.6119%, 0, 1, [PadV2_12]:458
CONV_2D, 2.465, 2.5928, 0.625099%, 16.237%, 0, 1, [convolution_791]:456
SUM, 0.737, 0.7844, 0.189111%, 16.4261%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.12, 0.127, 0.0306184%, 16.4567%, 0, 1, [PadV2_11]:445
CONV_2D, 10.716, 10.6604, 2.57012%, 19.0268%, 0, 1, [convolution_781]:443
SUM, 2.804, 2.7196, 0.655669%, 19.6825%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.097, 0.123, 0.0296541%, 19.7122%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.509, 2.6678, 0.64318%, 20.3553%, 0, 1, [convolution_771]:426
SUM, 0.689, 0.7066, 0.170354%, 20.5257%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
pad 0, 0.26, 0.2624, 0.0632621%, 20.589%, 0, 1, Delegate/pad 0:0
transpose 1, 0.211, 0.2136, 0.0514969%, 20.6405%, 0, 1, Delegate/transpose 1:1
convolution_2d 2 -> relu 3, 5.552, 5.5512, 1.33834%, 21.9788%, 0, 1, Delegate/convolution_2d 2 -> relu 3:2
transpose 4, 6.212, 6.9182, 1.66791%, 23.6467%, 0, 1, Delegate/transpose 4:3
pad 5, 1.186, 1.1854, 0.285788%, 23.9325%, 0, 1, Delegate/pad 5:4
transpose 6, 1.359, 1.3548, 0.326629%, 24.2591%, 0, 1, Delegate/transpose 6:5
pooling_2d 7, 0.861, 0.8604, 0.207434%, 24.4666%, 0, 1, Delegate/pooling_2d 7:6
convolution_2d 8, 1.221, 1.2216, 0.294516%, 24.7611%, 0, 1, Delegate/convolution_2d 8:7
convolution_2d 9 -> relu 10, 0.113, 0.1142, 0.0275325%, 24.7886%, 0, 1, Delegate/convolution_2d 9 -> relu 10:8
transpose 11, 0.147, 0.145, 0.0349581%, 24.8236%, 0, 1, Delegate/transpose 11:9
pad 12, 0.086, 0.0854, 0.0205891%, 24.8441%, 0, 1, Delegate/pad 12:10
transpose 13, 0.064, 0.064, 0.0154298%, 24.8596%, 0, 1, Delegate/transpose 13:11
convolution_2d 14 -> relu 15, 0.078, 0.0784, 0.0189015%, 24.8785%, 0, 1, Delegate/convolution_2d 14 -> relu 15:12
convolution_2d 16 -> add 17 -> relu 18, 0.931, 0.9366, 0.225805%, 25.1043%, 0, 1, Delegate/convolution_2d 16 -> add 17 -> relu 18:13
convolution_2d 19 -> relu 20, 1.454, 1.4594, 0.351847%, 25.4561%, 0, 1, Delegate/convolution_2d 19 -> relu 20:14
transpose 21, 0.296, 0.296, 0.0713627%, 25.5275%, 0, 1, Delegate/transpose 21:15
pad 22, 0.212, 0.211, 0.05087%, 25.5784%, 0, 1, Delegate/pad 22:16
transpose 23, 0.173, 0.1728, 0.0416604%, 25.62%, 0, 1, Delegate/transpose 23:17
convolution_2d 24 -> relu 25, 1.292, 1.2748, 0.307342%, 25.9274%, 0, 1, Delegate/convolution_2d 24 -> relu 25:18
convolution_2d 26 -> add 27 -> relu 28, 0.969, 0.962, 0.231929%, 26.1593%, 0, 1, Delegate/convolution_2d 26 -> add 27 -> relu 28:19
convolution_2d 29 -> relu 30, 1.006, 1.005, 0.242296%, 26.4016%, 0, 1, Delegate/convolution_2d 29 -> relu 30:20
transpose 31, 0.195, 0.1954, 0.047109%, 26.4487%, 0, 1, Delegate/transpose 31:21
pad 32, 0.112, 0.1122, 0.0270503%, 26.4757%, 0, 1, Delegate/pad 32:22
transpose 33, 0.099, 0.099, 0.0238679%, 26.4996%, 0, 1, Delegate/transpose 33:23
convolution_2d 34 -> relu 35, 0.605, 0.6052, 0.145908%, 26.6455%, 0, 1, Delegate/convolution_2d 34 -> relu 35:24
convolution_2d 36 -> add 37 -> relu 38, 0.965, 0.972, 0.23434%, 26.8799%, 0, 1, Delegate/convolution_2d 36 -> add 37 -> relu 38:25
convolution_2d 39 -> relu 40, 0.653, 0.6548, 0.157866%, 27.0377%, 0, 1, Delegate/convolution_2d 39 -> relu 40:26
transpose 41, 0.164, 0.164, 0.0395388%, 27.0773%, 0, 1, Delegate/transpose 41:27
pad 42, 0.089, 0.09, 0.0216981%, 27.099%, 0, 1, Delegate/pad 42:28
transpose 43, 0.07, 0.07, 0.0168763%, 27.1158%, 0, 1, Delegate/transpose 43:29
convolution_2d 44 -> relu 45, 0.485, 0.4898, 0.118086%, 27.2339%, 0, 1, Delegate/convolution_2d 44 -> relu 45:30
convolution_2d 46, 1.066, 1.0626, 0.256182%, 27.4901%, 0, 1, Delegate/convolution_2d 46:31
convolution_2d 47 -> add 48 -> relu 49, 2.595, 2.5836, 0.622881%, 28.113%, 0, 1, Delegate/convolution_2d 47 -> add 48 -> relu 49:32
convolution_2d 50 -> relu 51, 1.477, 1.4774, 0.356187%, 28.4692%, 0, 1, Delegate/convolution_2d 50 -> relu 51:33
transpose 52, 0.12, 0.1224, 0.0295094%, 28.4987%, 0, 1, Delegate/transpose 52:34
pad 53, 0.143, 0.145, 0.0349581%, 28.5336%, 0, 1, Delegate/pad 53:35
transpose 54, 0.121, 0.1214, 0.0292683%, 28.5629%, 0, 1, Delegate/transpose 54:36
convolution_2d 55 -> relu 56, 3.088, 3.0858, 0.743956%, 29.3069%, 0, 1, Delegate/convolution_2d 55 -> relu 56:37
convolution_2d 57 -> add 58 -> relu 59, 1.145, 1.1486, 0.276916%, 29.5838%, 0, 1, Delegate/convolution_2d 57 -> add 58 -> relu 59:38
convolution_2d 60 -> relu 61, 0.436, 0.452, 0.108973%, 29.6928%, 0, 1, Delegate/convolution_2d 60 -> relu 61:39
transpose 62, 0.046, 0.0452, 0.0108973%, 29.7037%, 0, 1, Delegate/transpose 62:40
pad 63, 0.032, 0.0328, 0.00790776%, 29.7116%, 0, 1, Delegate/pad 63:41
transpose 64, 0.029, 0.0302, 0.00728092%, 29.7188%, 0, 1, Delegate/transpose 64:42
convolution_2d 65 -> relu 66, 0.446, 0.4456, 0.10743%, 29.8263%, 0, 1, Delegate/convolution_2d 65 -> relu 66:43
convolution_2d 67 -> add 68 -> relu 69, 0.931, 0.9356, 0.225564%, 30.0518%, 0, 1, Delegate/convolution_2d 67 -> add 68 -> relu 69:44
convolution_2d 70 -> relu 71, 0.497, 0.5064, 0.122088%, 30.1739%, 0, 1, Delegate/convolution_2d 70 -> relu 71:45
transpose 72, 0.041, 0.0426, 0.0102704%, 30.1842%, 0, 1, Delegate/transpose 72:46
pad 73, 0.047, 0.0478, 0.0115241%, 30.1957%, 0, 1, Delegate/pad 73:47
transpose 74, 0.043, 0.0432, 0.0104151%, 30.2061%, 0, 1, Delegate/transpose 74:48
convolution_2d 75 -> relu 76, 0.968, 0.9678, 0.233327%, 30.4395%, 0, 1, Delegate/convolution_2d 75 -> relu 76:49
