Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1132.5, 580.406, 98.689%, 98.6889%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.992, 7.7105, 1.31105%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1132.5, 580.406, 98.689%, 98.6889%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.992, 7.7105, 1.31105%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1160.81, 98.6889%, 98.6889%, 0, 2
AllocateTensors, 1, 15.421, 1.31105%, 100%, 0, 2

Timings (microseconds): count=1 curr=1176233
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.034, 0.1492, 0.0370872%, 0.0370872%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.009, 0.0836, 0.0207808%, 0.057868%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0286, 0.00710921%, 0.0649772%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.008, 0.024, 0.00596577%, 0.070943%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.013, 0.0556, 0.0138207%, 0.0847637%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.013, 0.0502, 0.0124784%, 0.0972421%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.013, 0.0768, 0.0190905%, 0.116333%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.006, 0.00149144%, 0.117824%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.021, 0.0726, 0.0180465%, 0.135871%, 0, 1, [convolution_126]:673
CONV_2D, 0.016, 0.0648, 0.0161076%, 0.151978%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.02, 0.0646, 0.0160579%, 0.168036%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.015, 0.0746, 0.0185436%, 0.18658%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.019, 0.069, 0.0171516%, 0.203731%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.034, 0.1282, 0.0318672%, 0.235598%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
