Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1713.53, 869.385, 99.2293%, 99.2293%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.728, 6.752, 0.770656%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1713.53, 869.385, 99.2293%, 99.2293%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.728, 6.752, 0.770656%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1738.77, 99.2293%, 99.2293%, 0, 2
AllocateTensors, 1, 13.504, 0.770656%, 100%, 0, 2

Timings (microseconds): count=1 curr=1752274
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.017, 0.0166, 0.00448203%, 0.00448203%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.027, 0.022, 0.00594004%, 0.0104221%, 0, 1, [convolution_130]:643
CONV_2D, 0.022, 0.0174, 0.00469803%, 0.0151201%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.028, 0.023, 0.00621004%, 0.0213301%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.017, 0.0132, 0.00356402%, 0.0248942%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.0222, 0.00599404%, 0.0308882%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.023, 0.0182, 0.00491403%, 0.0358022%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0022, 0.000594004%, 0.0363963%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.058, 0.0494, 0.0133381%, 0.0497343%, 0, 1, [convolution_126]:673
CONV_2D, 0.06, 0.058, 0.0156601%, 0.0653945%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.044, 0.0342, 0.00923406%, 0.0746285%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.046, 0.0392, 0.0105841%, 0.0852126%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.059, 0.0528, 0.0142561%, 0.0994687%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.043, 0.0392, 0.0105841%, 0.110053%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.059, 0.0644, 0.0173881%, 0.127441%, 0, 1, [convolution_902]:613
CONV_2D, 0.051, 0.0412, 0.0111241%, 0.138565%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.061, 0.0578, 0.0156061%, 0.154171%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.0142, 0.00383403%, 0.158005%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.195, 0.2312, 0.0624244%, 0.22043%, 0, 1, [convolution_122]:703
CONV_2D, 0.109, 0.1208, 0.0326162%, 0.253046%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.098, 0.0876, 0.0236522%, 0.276698%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.098, 0.0982, 0.0265142%, 0.303212%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.01, 0.00270002%, 0.305912%, 0, 1, [PadV2_18]:602
CONV_2D, 0.18, 0.183, 0.0494103%, 0.355322%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.095, 0.0938, 0.0253262%, 0.380649%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.134, 0.127, 0.0342902%, 0.414939%, 0, 1, [convolution_891]:600
CONV_2D, 0.169, 0.1756, 0.0474123%, 0.462351%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.114, 0.1112, 0.0300242%, 0.492375%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.049, 0.0502, 0.0135541%, 0.50593%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.623, 0.6112, 0.165025%, 0.670955%, 0, 1, [convolution_118]:733
CONV_2D, 0.431, 0.446, 0.120421%, 0.791376%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.317, 0.3366, 0.0908826%, 0.882258%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.343, 0.3574, 0.0964987%, 0.978757%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.021, 0.021, 0.00567004%, 0.984427%, 0, 1, [PadV2_17]:589
CONV_2D, 0.693, 0.7424, 0.200449%, 1.18488%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.249, 0.2844, 0.0767885%, 1.26166%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.525, 0.4852, 0.131005%, 1.39267%, 0, 1, [convolution_881]:587
CONV_2D, 0.733, 0.7348, 0.198397%, 1.59107%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.54, 0.5526, 0.149203%, 1.74027%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.188, 0.187, 0.0504904%, 1.79076%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.06, 0.0274, 0.0221942%, 1.81295%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.022, 0.0092, 0.00745205%, 1.82041%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.044, 2.8122, 0.759299%, 2.57971%, 0, 1, [convolution_1142]:763
CONV_2D, 1.824, 1.8666, 0.503985%, 3.08369%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.906, 0.9384, 0.25337%, 3.33706%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.537, 1.612, 0.435243%, 3.7723%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.056, 0.0536, 0.0144721%, 3.78678%, 0, 1, [PadV2_16]:576
CONV_2D, 4.546, 3.9848, 1.0759%, 4.86268%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.508, 1.2008, 0.324218%, 5.1869%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.143, 1.9984, 0.539572%, 5.72647%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.018, 0.0173091, 0.0514084%, 5.77788%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.015, 0.0215273, 0.0639364%, 5.84181%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 2.604, 2.2188, 0.59908%, 6.44089%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.433, 1.9888, 0.53698%, 6.97787%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.777, 0.7262, 0.196075%, 7.17395%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.062, 0.0252, 0.0272162%, 7.20117%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.04, 0.0253, 0.0273242%, 7.22849%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.062, 0.02735, 0.0295382%, 7.25803%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.071, 0.02835, 0.0918546%, 7.34988%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.069, 0.0338667, 0.109729%, 7.45961%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.104, 0.0329538, 0.115669%, 7.57528%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 5.921, 5.4706, 1.47707%, 9.05235%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 8.033, 8.0864, 2.18334%, 11.2357%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.21, 0.1892, 0.0510844%, 11.2868%, 0, 1, [PadV2_15]:563
CONV_2D, 11.405, 10.7712, 2.90824%, 14.195%, 0, 1, [convolution_861]:561
SUM, 2.92, 2.6368, 0.711941%, 14.907%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.094, 0.0884, 0.0238682%, 14.9308%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.101, 2.1238, 0.57343%, 15.5043%, 0, 1, [convolution_851]:544
SUM, 0.719, 0.6952, 0.187705%, 15.692%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.022, 0.0218, 0.00588604%, 15.6979%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.571, 0.6218, 0.167887%, 15.8657%, 0, 1, [convolution_841]:527
SUM, 0.178, 0.1754, 0.0473583%, 15.9131%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0068, 0.00183601%, 15.9149%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.181, 0.1914, 0.0516784%, 15.9666%, 0, 1, [convolution_831]:510
SUM, 0.046, 0.0452, 0.0122041%, 15.9788%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.003, 0.0036, 0.000972007%, 15.9798%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.086, 0.0854, 0.0230582%, 16.0028%, 0, 1, [convolution_821]:495
SUM, 0.012, 0.012, 0.00324002%, 16.0061%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.009, 0.009, 0.00243002%, 16.0085%, 0, 1, [PadV2_14]:484
CONV_2D, 0.174, 0.1796, 0.0484923%, 16.057%, 0, 1, [convolution_812]:482
SUM, 0.047, 0.0474, 0.0127981%, 16.0698%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.019, 0.0186, 0.00502203%, 16.0748%, 0, 1, [PadV2_13]:471
CONV_2D, 0.659, 0.623, 0.168211%, 16.243%, 0, 1, [convolution_801]:469
SUM, 0.18, 0.1794, 0.0484383%, 16.2915%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.039, 0.0382, 0.0103141%, 16.3018%, 0, 1, [PadV2_12]:458
CONV_2D, 2.675, 2.4604, 0.664313%, 16.9661%, 0, 1, [convolution_791]:456
SUM, 0.778, 0.7456, 0.201313%, 17.1674%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.137, 0.13, 0.0351002%, 17.2025%, 0, 1, [PadV2_11]:445
CONV_2D, 11.741, 11.005, 2.97137%, 20.1739%, 0, 1, [convolution_781]:443
SUM, 2.892, 2.8542, 0.770639%, 20.9445%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.105, 0.108, 0.0291602%, 20.9737%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.577, 2.393, 0.646114%, 21.6198%, 0, 1, [convolution_771]:426
SUM, 0.698, 0.7232, 0.195265%, 21.8151%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
pad 0, 0.263, 0.265, 0.0715505%, 21.8866%, 0, 1, Delegate/pad 0:0
transpose 1, 0.212, 0.2156, 0.0582124%, 21.9448%, 0, 1, Delegate/transpose 1:1
convolution_2d 2 -> relu 3, 5.554, 5.5508, 1.49873%, 23.4436%, 0, 1, Delegate/convolution_2d 2 -> relu 3:2
transpose 4, 7.112, 7.0214, 1.89579%, 25.3394%, 0, 1, Delegate/transpose 4:3
pad 5, 1.185, 1.1852, 0.320006%, 25.6594%, 0, 1, Delegate/pad 5:4
transpose 6, 1.349, 1.348, 0.363963%, 26.0233%, 0, 1, Delegate/transpose 6:5
pooling_2d 7, 0.855, 0.823, 0.222212%, 26.2455%, 0, 1, Delegate/pooling_2d 7:6
convolution_2d 8, 1.221, 1.2204, 0.32951%, 26.575%, 0, 1, Delegate/convolution_2d 8:7
convolution_2d 9 -> relu 10, 0.122, 0.1172, 0.0316442%, 26.6067%, 0, 1, Delegate/convolution_2d 9 -> relu 10:8
transpose 11, 0.128, 0.1276, 0.0344522%, 26.6411%, 0, 1, Delegate/transpose 11:9
pad 12, 0.093, 0.0924, 0.0249482%, 26.6661%, 0, 1, Delegate/pad 12:10
transpose 13, 0.078, 0.0798, 0.0215461%, 26.6876%, 0, 1, Delegate/transpose 13:11
convolution_2d 14 -> relu 15, 0.772, 0.776, 0.209521%, 26.8972%, 0, 1, Delegate/convolution_2d 14 -> relu 15:12
convolution_2d 16 -> add 17 -> relu 18, 1.086, 1.0926, 0.295004%, 27.1922%, 0, 1, Delegate/convolution_2d 16 -> add 17 -> relu 18:13
convolution_2d 19 -> relu 20, 0.653, 0.6138, 0.165727%, 27.3579%, 0, 1, Delegate/convolution_2d 19 -> relu 20:14
transpose 21, 0.153, 0.153, 0.0413103%, 27.3992%, 0, 1, Delegate/transpose 21:15
pad 22, 0.088, 0.0878, 0.0237062%, 27.4229%, 0, 1, Delegate/pad 22:16
transpose 23, 0.066, 0.0668, 0.0180361%, 27.4409%, 0, 1, Delegate/transpose 23:17
convolution_2d 24 -> relu 25, 0.623, 0.6192, 0.167185%, 27.6081%, 0, 1, Delegate/convolution_2d 24 -> relu 25:18
convolution_2d 26 -> add 27 -> relu 28, 1.088, 1.0434, 0.28172%, 27.8898%, 0, 1, Delegate/convolution_2d 26 -> add 27 -> relu 28:19
convolution_2d 29 -> relu 30, 0.414, 0.3792, 0.102385%, 27.9922%, 0, 1, Delegate/convolution_2d 29 -> relu 30:20
transpose 31, 0.054, 0.0512, 0.0138241%, 28.0061%, 0, 1, Delegate/transpose 31:21
pad 32, 0.034, 0.0332, 0.00896406%, 28.015%, 0, 1, Delegate/pad 32:22
transpose 33, 0.028, 0.0278, 0.00750605%, 28.0225%, 0, 1, Delegate/transpose 33:23
convolution_2d 34 -> relu 35, 0.058, 0.0556, 0.0150121%, 28.0375%, 0, 1, Delegate/convolution_2d 34 -> relu 35:24
convolution_2d 36 -> add 37 -> relu 38, 0.952, 0.8768, 0.236738%, 28.2743%, 0, 1, Delegate/convolution_2d 36 -> add 37 -> relu 38:25
convolution_2d 39 -> relu 40, 1.488, 1.475, 0.398253%, 28.6725%, 0, 1, Delegate/convolution_2d 39 -> relu 40:26
transpose 41, 0.463, 0.4626, 0.124903%, 28.7974%, 0, 1, Delegate/transpose 41:27
pad 42, 0.324, 0.3206, 0.0865626%, 28.884%, 0, 1, Delegate/pad 42:28
transpose 43, 0.27, 0.2674, 0.0721985%, 28.9562%, 0, 1, Delegate/transpose 43:29
convolution_2d 44 -> relu 45, 2.029, 2.026, 0.547024%, 29.5032%, 0, 1, Delegate/convolution_2d 44 -> relu 45:30
convolution_2d 46, 0.989, 0.989, 0.267032%, 29.7702%, 0, 1, Delegate/convolution_2d 46:31
convolution_2d 47 -> add 48 -> relu 49, 2.573, 2.5584, 0.690773%, 30.461%, 0, 1, Delegate/convolution_2d 47 -> add 48 -> relu 49:32
convolution_2d 50 -> relu 51, 0.481, 0.452, 0.122041%, 30.5831%, 0, 1, Delegate/convolution_2d 50 -> relu 51:33
transpose 52, 0.045, 0.045, 0.0121501%, 30.5952%, 0, 1, Delegate/transpose 52:34
