Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1570.08, 798.129, 99.0239%, 99.0239%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.991, 7.867, 0.97606%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1570.08, 798.129, 99.0239%, 99.0239%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.991, 7.867, 0.97606%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1596.26, 99.0239%, 99.0239%, 0, 2
AllocateTensors, 1, 15.734, 0.97606%, 100%, 0, 2

Timings (microseconds): count=1 curr=1611991
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.016, 0.0172, 0.00445443%, 0.00445443%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.029, 0.029, 0.00751038%, 0.0119648%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0262, 0.00678524%, 0.0187501%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.013, 0.014, 0.0036257%, 0.0223758%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.028, 0.028, 0.0072514%, 0.0296272%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.011, 0.0118, 0.00305595%, 0.0326831%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.047, 0.0476, 0.0123274%, 0.0450105%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.000517957%, 0.0455284%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.063, 0.0628, 0.0162639%, 0.0617923%, 0, 1, [convolution_126]:673
CONV_2D, 0.069, 0.0692, 0.0179213%, 0.0797136%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.049, 0.0512, 0.0132597%, 0.0929733%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.056, 0.0566, 0.0146582%, 0.107632%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.034, 0.0362, 0.00937503%, 0.117007%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.047, 0.0474, 0.0122756%, 0.129282%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.057, 0.057, 0.0147618%, 0.144044%, 0, 1, [convolution_901]:613
CONV_2D, 0.028, 0.0292, 0.00756218%, 0.151606%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.092, 0.0896, 0.0232045%, 0.174811%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0144, 0.00372929%, 0.17854%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.251, 0.214, 0.0554214%, 0.233961%, 0, 1, [convolution_122]:703
CONV_2D, 0.157, 0.1422, 0.0368268%, 0.270788%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.125, 0.1206, 0.0312328%, 0.302021%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.134, 0.1316, 0.0340816%, 0.336103%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.011, 0.00284877%, 0.338951%, 0, 1, [PadV2_18]:602
CONV_2D, 0.116, 0.1214, 0.03144%, 0.370391%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.12, 0.1248, 0.0323205%, 0.402712%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.136, 0.1338, 0.0346513%, 0.437363%, 0, 1, [convolution_891]:600
CONV_2D, 0.182, 0.1916, 0.0496203%, 0.486983%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.166, 0.1728, 0.0447515%, 0.531735%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
