Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1464.64, 745.257, 99.064%, 99.064%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.847, 7.0415, 0.935998%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1464.64, 745.257, 99.064%, 99.064%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.847, 7.0415, 0.935998%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1490.51, 99.064%, 99.064%, 0, 2
AllocateTensors, 1, 14.083, 0.935998%, 100%, 0, 2

Timings (microseconds): count=1 curr=1504597
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.036, 0.0632, 0.0165278%, 0.0165278%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.006, 0.0126, 0.00329511%, 0.0198229%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0374, 0.00978071%, 0.0296037%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.009, 0.0192, 0.00502111%, 0.0346248%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.018, 0.0324, 0.00847313%, 0.0430979%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.007, 0.0158, 0.00413196%, 0.0472299%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.017, 0.0384, 0.0100422%, 0.0572721%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0066, 0.00172601%, 0.0589981%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.014, 0.0278, 0.00727016%, 0.0662683%, 0, 1, [convolution_126]:673
CONV_2D, 0.027, 0.0606, 0.0158479%, 0.0821161%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.012, 0.0234, 0.00611948%, 0.0882356%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.021, 0.0346, 0.00904847%, 0.0972841%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.025, 0.0528, 0.0138081%, 0.111092%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.047, 0.087, 0.0227519%, 0.133844%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.023, 0.0488, 0.012762%, 0.146606%, 0, 1, [convolution_902]:613
CONV_2D, 0.017, 0.044, 0.0115067%, 0.158113%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.041, 0.1142, 0.0298652%, 0.187978%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.031, 0.00810701%, 0.196085%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.04, 0.1084, 0.0283484%, 0.224433%, 0, 1, [convolution_122]:703
CONV_2D, 0.088, 0.1696, 0.0443532%, 0.268787%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.03, 0.064, 0.016737%, 0.285524%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.051, 0.1064, 0.0278253%, 0.313349%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.057, 0.0149064%, 0.328255%, 0, 1, [PadV2_18]:602
CONV_2D, 0.075, 0.1554, 0.0406396%, 0.368895%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.153, 0.308, 0.0805471%, 0.449442%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.059, 0.1364, 0.0356708%, 0.485113%, 0, 1, [convolution_891]:600
CONV_2D, 0.054, 0.1292, 0.0337879%, 0.518901%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.133, 0.2548, 0.0666344%, 0.585535%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.052, 0.1288, 0.0336833%, 0.619219%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.145, 0.1456, 0.0380768%, 0.657295%, 0, 1, [convolution_118]:733
CONV_2D, 0.345, 0.3296, 0.0861958%, 0.743491%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.092, 0.095, 0.0248441%, 0.768335%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.162, 0.1822, 0.0476483%, 0.815983%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.023, 0.0236, 0.00617179%, 0.822155%, 0, 1, [PadV2_17]:589
