Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1667.66, 846.238, 99.1354%, 99.1354%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.82, 7.3805, 0.864613%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1667.66, 846.238, 99.1354%, 99.1354%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.82, 7.3805, 0.864613%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1692.48, 99.1354%, 99.1354%, 0, 2
AllocateTensors, 1, 14.761, 0.864613%, 100%, 0, 2

Timings (microseconds): count=1 curr=1707237
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.034, 0.0206, 0.00537592%, 0.00537592%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.021, 0.0432, 0.0112738%, 0.0166497%, 0, 1, [convolution_130]:643
CONV_2D, 0.03, 0.038, 0.00991675%, 0.0265665%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.031, 0.0656, 0.0171194%, 0.0436859%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.035, 0.045, 0.0117435%, 0.0554294%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.027, 0.028, 0.00730708%, 0.0627365%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.024, 0.0254, 0.00662857%, 0.0693651%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.0026, 0.000678515%, 0.0700436%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.027, 0.0358, 0.00934262%, 0.0793862%, 0, 1, [convolution_126]:673
CONV_2D, 0.07, 0.0808, 0.0210861%, 0.100472%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.041, 0.044, 0.0114826%, 0.111955%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.032, 0.0412, 0.0107518%, 0.122707%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.069, 0.0614, 0.0160234%, 0.13873%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.07, 0.0732, 0.0191028%, 0.157833%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.063, 0.0164409%, 0.174274%, 0, 1, [convolution_902]:613
CONV_2D, 0.08, 0.0772, 0.0201467%, 0.194421%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.067, 0.051, 0.0133093%, 0.20773%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.0142, 0.00370573%, 0.211436%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.085, 0.108, 0.0281845%, 0.23962%, 0, 1, [convolution_122]:703
CONV_2D, 0.124, 0.149, 0.0388841%, 0.278504%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.088, 0.0966, 0.0252094%, 0.303714%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.112, 0.0936, 0.0244265%, 0.32814%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0118, 0.00307941%, 0.331219%, 0, 1, [PadV2_18]:602
CONV_2D, 0.101, 0.1246, 0.0325165%, 0.363736%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.14, 0.1654, 0.043164%, 0.4069%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.131, 0.142, 0.0370573%, 0.443957%, 0, 1, [convolution_891]:600
CONV_2D, 0.28, 0.281, 0.0733318%, 0.517289%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.105, 0.1068, 0.0278713%, 0.54516%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.046, 0.0532, 0.0138835%, 0.559044%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.312, 0.3984, 0.103969%, 0.663013%, 0, 1, [convolution_118]:733
CONV_2D, 0.471, 0.597, 0.155797%, 0.818811%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.279, 0.3358, 0.0876328%, 0.906443%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.26, 0.3058, 0.0798038%, 0.986247%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.019, 0.0224, 0.00584566%, 0.992093%, 0, 1, [PadV2_17]:589
CONV_2D, 0.404, 0.4792, 0.125055%, 1.11715%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.517, 0.6076, 0.158564%, 1.27571%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.464, 0.5164, 0.134763%, 1.41048%, 0, 1, [convolution_881]:587
CONV_2D, 1.279, 1.2056, 0.314622%, 1.7251%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.356, 0.4176, 0.10898%, 1.83408%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.176, 0.2286, 0.0596571%, 1.89373%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.054, 0.0252, 0.0197291%, 1.91346%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.013, 0.00706667, 0.0055325%, 1.919%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.036, 1.2996, 0.339153%, 2.25815%, 0, 1, [convolution_1142]:763
CONV_2D, 1.917, 2.4756, 0.64605%, 2.9042%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.789, 1.004, 0.262011%, 3.16621%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.986, 1.1346, 0.296093%, 3.4623%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.052, 0.064, 0.0167019%, 3.47901%, 0, 1, [PadV2_16]:576
CONV_2D, 1.513, 1.9056, 0.497299%, 3.9763%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.938, 2.5164, 0.656698%, 4.633%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.636, 2.0936, 0.546361%, 5.17936%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.048, 0.0277818, 0.0797516%, 5.25911%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.046, 0.0369455, 0.106057%, 5.36517%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 2.207, 2.835, 0.739842%, 6.10501%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.373, 1.674, 0.436859%, 6.54187%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.709, 0.8064, 0.210444%, 6.75232%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.063, 0.02625, 0.0274016%, 6.77972%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.056, 0.02895, 0.03022%, 6.80994%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.074, 0.0295, 0.0307941%, 6.84073%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.064, 0.0250167, 0.0783423%, 6.91907%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.061, 0.0316167, 0.0990109%, 7.01809%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.064, 0.0264769, 0.0898249%, 7.10791%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 3.903, 4.9918, 1.3027%, 8.41061%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 4.018, 5.0782, 1.32524%, 9.73585%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.125, 0.147, 0.0383622%, 9.77421%, 0, 1, [PadV2_15]:563
CONV_2D, 7.948, 10.0048, 2.61092%, 12.3851%, 0, 1, [convolution_861]:561
SUM, 2.73, 2.9566, 0.771575%, 13.1567%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.084, 0.0964, 0.0251572%, 13.1819%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 1.898, 2.3864, 0.622772%, 13.8046%, 0, 1, [convolution_851]:544
SUM, 0.672, 0.819, 0.213732%, 14.0184%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.022, 0.0252, 0.00657637%, 14.0249%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.517, 0.6014, 0.156946%, 14.1819%, 0, 1, [convolution_841]:527
SUM, 0.173, 0.208, 0.0542812%, 14.2362%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.007, 0.0076, 0.00198335%, 14.2382%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.147, 0.1658, 0.0432684%, 14.2814%, 0, 1, [convolution_831]:510
SUM, 0.046, 0.0528, 0.0137791%, 14.2952%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.004, 0.00104387%, 14.2963%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.094, 0.0882, 0.0230173%, 14.3193%, 0, 1, [convolution_821]:495
SUM, 0.013, 0.0138, 0.00360135%, 14.3229%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.01, 0.0106, 0.00276625%, 14.3256%, 0, 1, [PadV2_14]:484
CONV_2D, 0.156, 0.1806, 0.0471307%, 14.3728%, 0, 1, [convolution_812]:482
SUM, 0.047, 0.0538, 0.01404%, 14.3868%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.019, 0.0206, 0.00537592%, 14.3922%, 0, 1, [PadV2_13]:471
CONV_2D, 0.48, 0.6936, 0.181007%, 14.5732%, 0, 1, [convolution_801]:469
SUM, 0.178, 0.2104, 0.0549075%, 14.6281%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.037, 0.0424, 0.011065%, 14.6392%, 0, 1, [PadV2_12]:458
CONV_2D, 2.032, 2.6094, 0.680968%, 15.3201%, 0, 1, [convolution_791]:456
SUM, 0.685, 0.8262, 0.215611%, 15.5357%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.114, 0.1296, 0.0338213%, 15.5696%, 0, 1, [PadV2_11]:445
CONV_2D, 8.561, 10.217, 2.6663%, 18.2359%, 0, 1, [convolution_781]:443
SUM, 2.748, 2.9956, 0.781753%, 19.0176%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.151, 0.1086, 0.028341%, 19.046%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.119, 2.5354, 0.661656%, 19.7076%, 0, 1, [convolution_771]:426
SUM, 0.695, 0.812, 0.211905%, 19.9195%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
pad 0, 0.262, 0.263, 0.0686344%, 19.9882%, 0, 1, Delegate/pad 0:0
transpose 1, 0.214, 0.215, 0.0561079%, 20.0443%, 0, 1, Delegate/transpose 1:1
convolution_2d 2 -> relu 3, 5.559, 5.5522, 1.44894%, 21.4932%, 0, 1, Delegate/convolution_2d 2 -> relu 3:2
transpose 4, 6.927, 6.9496, 1.81362%, 23.3068%, 0, 1, Delegate/transpose 4:3
pad 5, 1.184, 1.1848, 0.309194%, 23.616%, 0, 1, Delegate/pad 5:4
transpose 6, 1.355, 1.352, 0.352828%, 23.9688%, 0, 1, Delegate/transpose 6:5
pooling_2d 7, 0.866, 0.8604, 0.224536%, 24.1934%, 0, 1, Delegate/pooling_2d 7:6
convolution_2d 8, 1.222, 1.221, 0.318641%, 24.512%, 0, 1, Delegate/convolution_2d 8:7
convolution_2d 9 -> relu 10, 0.119, 0.1204, 0.0314204%, 24.5434%, 0, 1, Delegate/convolution_2d 9 -> relu 10:8
transpose 11, 0.129, 0.1274, 0.0332472%, 24.5767%, 0, 1, Delegate/transpose 11:9
pad 12, 0.092, 0.0934, 0.0243743%, 24.6011%, 0, 1, Delegate/pad 12:10
transpose 13, 0.078, 0.078, 0.0203554%, 24.6214%, 0, 1, Delegate/transpose 13:11
convolution_2d 14 -> relu 15, 0.779, 0.7808, 0.203763%, 24.8252%, 0, 1, Delegate/convolution_2d 14 -> relu 15:12
convolution_2d 16 -> add 17 -> relu 18, 1.031, 0.975, 0.254443%, 25.0796%, 0, 1, Delegate/convolution_2d 16 -> add 17 -> relu 18:13
convolution_2d 19 -> relu 20, 1.091, 1.1638, 0.303714%, 25.3833%, 0, 1, Delegate/convolution_2d 19 -> relu 20:14
transpose 21, 0.312, 0.318, 0.0829876%, 25.4663%, 0, 1, Delegate/transpose 21:15
pad 22, 0.158, 0.1596, 0.0416504%, 25.508%, 0, 1, Delegate/pad 22:16
transpose 23, 0.134, 0.1346, 0.0351262%, 25.5431%, 0, 1, Delegate/transpose 23:17
convolution_2d 24 -> relu 25, 0.134, 0.1434, 0.0374227%, 25.5805%, 0, 1, Delegate/convolution_2d 24 -> relu 25:18
convolution_2d 26 -> add 27 -> relu 28, 0.73, 0.8458, 0.220726%, 25.8012%, 0, 1, Delegate/convolution_2d 26 -> add 27 -> relu 28:19
convolution_2d 29 -> relu 30, 1.154, 1.3484, 0.351888%, 26.1531%, 0, 1, Delegate/convolution_2d 29 -> relu 30:20
transpose 31, 0.24, 0.241, 0.0628931%, 26.216%, 0, 1, Delegate/transpose 31:21
pad 32, 0.164, 0.1654, 0.043164%, 26.2592%, 0, 1, Delegate/pad 32:22
transpose 33, 0.14, 0.141, 0.0367964%, 26.296%, 0, 1, Delegate/transpose 33:23
convolution_2d 34 -> relu 35, 0.619, 0.6992, 0.182468%, 26.4785%, 0, 1, Delegate/convolution_2d 34 -> relu 35:24
convolution_2d 36 -> add 37 -> relu 38, 0.752, 0.8648, 0.225684%, 26.7041%, 0, 1, Delegate/convolution_2d 36 -> add 37 -> relu 38:25
convolution_2d 39 -> relu 40, 0.788, 0.9166, 0.239202%, 26.9433%, 0, 1, Delegate/convolution_2d 39 -> relu 40:26
transpose 41, 0.132, 0.1322, 0.0344999%, 26.9778%, 0, 1, Delegate/transpose 41:27
pad 42, 0.093, 0.095, 0.0247919%, 27.0026%, 0, 1, Delegate/pad 42:28
transpose 43, 0.08, 0.0802, 0.0209296%, 27.0236%, 0, 1, Delegate/transpose 43:29
convolution_2d 44 -> relu 45, 0.625, 0.621, 0.162061%, 27.1856%, 0, 1, Delegate/convolution_2d 44 -> relu 45:30
convolution_2d 46, 1.1, 1.0998, 0.287012%, 27.4726%, 0, 1, Delegate/convolution_2d 46:31
convolution_2d 47 -> add 48 -> relu 49, 2.547, 2.5628, 0.668807%, 28.1414%, 0, 1, Delegate/convolution_2d 47 -> add 48 -> relu 49:32
convolution_2d 50 -> relu 51, 1.476, 1.4762, 0.38524%, 28.5267%, 0, 1, Delegate/convolution_2d 50 -> relu 51:33
transpose 52, 0.217, 0.2188, 0.0570996%, 28.5838%, 0, 1, Delegate/transpose 52:34
pad 53, 0.136, 0.1394, 0.0363788%, 28.6202%, 0, 1, Delegate/pad 53:35
transpose 54, 0.116, 0.1174, 0.0306375%, 28.6508%, 0, 1, Delegate/transpose 54:36
convolution_2d 55 -> relu 56, 0.64, 0.6472, 0.168898%, 28.8197%, 0, 1, Delegate/convolution_2d 55 -> relu 56:37
convolution_2d 57 -> add 58 -> relu 59, 0.366, 0.4168, 0.108771%, 28.9285%, 0, 1, Delegate/convolution_2d 57 -> add 58 -> relu 59:38
convolution_2d 60 -> relu 61, 1.004, 1.0064, 0.262637%, 29.1911%, 0, 1, Delegate/convolution_2d 60 -> relu 61:39
transpose 62, 0.065, 0.067, 0.0174848%, 29.2086%, 0, 1, Delegate/transpose 62:40
pad 63, 0.075, 0.0778, 0.0203032%, 29.2289%, 0, 1, Delegate/pad 63:41
transpose 64, 0.066, 0.0664, 0.0173282%, 29.2462%, 0, 1, Delegate/transpose 64:42
