Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1212.89, 619.423, 98.875%, 98.875%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.819, 7.0475, 1.12495%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1212.89, 619.423, 98.875%, 98.875%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.819, 7.0475, 1.12495%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1238.84, 98.875%, 98.875%, 0, 2
AllocateTensors, 1, 14.095, 1.12495%, 100%, 0, 2

Timings (microseconds): count=1 curr=1252940
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.034, 0.4732, 0.12639%, 0.12639%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.021, 0.045, 0.0120193%, 0.138409%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0578, 0.0154382%, 0.153848%, 0, 1, [Add_234;convolution_111;convolution_110;Const_2]:629
CONV_2D, 0.026, 0.052, 0.013889%, 0.167737%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.015, 0.0406, 0.0108441%, 0.178581%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.018, 0.0526, 0.0140493%, 0.19263%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.014, 0.0528, 0.0141027%, 0.206733%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0038, 0.00101497%, 0.207748%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.042, 0.0684, 0.0182694%, 0.226017%, 0, 1, [convolution_126]:673
CONV_2D, 0.07, 0.083, 0.022169%, 0.248186%, 0, 1, [Add_230;convolution_111;convolution_106;Const_2]:659
CONV_2D, 0.032, 0.039, 0.0104168%, 0.258603%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.045, 0.081, 0.0216348%, 0.280238%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.062, 0.0634, 0.0169339%, 0.297172%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.04, 0.038, 0.0101497%, 0.307321%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.081, 0.0594, 0.0158655%, 0.323187%, 0, 1, [convolution_902]:613
CONV_2D, 0.19, 0.0922, 0.0246263%, 0.347813%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.035, 0.0322, 0.00860051%, 0.356413%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
