Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1338.52, 682.729, 98.9284%, 98.9284%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.937, 7.3955, 1.07162%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1338.52, 682.729, 98.9284%, 98.9284%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.937, 7.3955, 1.07162%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1365.46, 98.9284%, 98.9284%, 0, 2
AllocateTensors, 1, 14.791, 1.07162%, 100%, 0, 2

Timings (microseconds): count=1 curr=1380248
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.167, 0.0628, 0.0157518%, 0.0157518%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.069, 0.036, 0.00902967%, 0.0247814%, 0, 1, [convolution_130]:643
CONV_2D, 0.06, 0.0358, 0.0089795%, 0.0337609%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.053, 0.0274, 0.00687258%, 0.0406335%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.176, 0.0672, 0.0168554%, 0.0574889%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.044, 0.0152, 0.00381253%, 0.0613014%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.1, 0.056, 0.0140461%, 0.0753476%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
