Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1416.8, 722.13, 98.8735%, 98.8735%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.889, 8.2275, 1.1265%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1416.8, 722.13, 98.8735%, 98.8735%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.889, 8.2275, 1.1265%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1444.26, 98.8735%, 98.8735%, 0, 2
AllocateTensors, 1, 16.455, 1.1265%, 100%, 0, 2

Timings (microseconds): count=1 curr=1460716
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.015, 0.0188, 0.00452455%, 0.00452455%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.016, 0.0158, 0.00380254%, 0.00832709%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.0282, 0.00678682%, 0.0151139%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.025, 0.0252, 0.00606482%, 0.0211787%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.04, 0.0416, 0.0100118%, 0.0311905%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.025, 0.0256, 0.00616109%, 0.0373516%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.034, 0.0358, 0.00861589%, 0.0459675%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0024, 0.000577602%, 0.0465451%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.02, 0.0208, 0.00500588%, 0.051551%, 0, 1, [convolution_126]:673
CONV_2D, 0.247, 0.1218, 0.0293133%, 0.0808642%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.041, 0.043, 0.0103487%, 0.0912129%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
