Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1488.45, 757.51, 99.0635%, 99.0635%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.74, 7.161, 0.936481%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1488.45, 757.51, 99.0635%, 99.0635%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.74, 7.161, 0.936481%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1515.02, 99.0635%, 99.0635%, 0, 2
AllocateTensors, 1, 14.322, 0.936481%, 100%, 0, 2

Timings (microseconds): count=1 curr=1529343
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.017, 0.0332, 0.00805821%, 0.00805821%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.006, 0.006, 0.0014563%, 0.00951451%, 0, 1, [convolution_130]:643
CONV_2D, 0.029, 0.0306, 0.00742714%, 0.0169416%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.007, 0.0076, 0.00184465%, 0.0187863%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.029, 0.0316, 0.00766986%, 0.0264562%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.038, 0.0404, 0.00980577%, 0.0362619%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.034, 0.0352, 0.00854364%, 0.0448056%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0036, 0.000873781%, 0.0456793%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.018, 0.0212, 0.0051456%, 0.0508249%, 0, 1, [convolution_126]:673
CONV_2D, 0.076, 0.0832, 0.0201941%, 0.071019%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.057, 0.058, 0.0140776%, 0.0850966%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.043, 0.049, 0.0118931%, 0.0969897%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.019, 0.0212, 0.0051456%, 0.102135%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.063, 0.074, 0.0179611%, 0.120096%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.057, 0.0854, 0.020728%, 0.140824%, 0, 1, [convolution_901]:613
CONV_2D, 0.078, 0.1338, 0.0324755%, 0.1733%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.123, 0.0834, 0.0202426%, 0.193543%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.014, 0.00339804%, 0.196941%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.086, 0.0926, 0.0224756%, 0.219416%, 0, 1, [convolution_122]:703
CONV_2D, 0.151, 0.1508, 0.0366017%, 0.256018%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.133, 0.1426, 0.0346114%, 0.290629%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.11, 0.1178, 0.0285921%, 0.319221%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.0124, 0.00300969%, 0.322231%, 0, 1, [PadV2_18]:602
CONV_2D, 0.105, 0.1128, 0.0273785%, 0.34961%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.211, 0.244, 0.059223%, 0.408833%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.135, 0.1468, 0.0356309%, 0.444463%, 0, 1, [convolution_891]:600
CONV_2D, 0.282, 0.3234, 0.0784947%, 0.522958%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.215, 0.231, 0.0560676%, 0.579026%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.049, 0.0554, 0.0134465%, 0.592472%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.187, 0.2046, 0.0496599%, 0.642132%, 0, 1, [convolution_118]:733
CONV_2D, 0.546, 0.617, 0.149756%, 0.791889%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.438, 0.5352, 0.129902%, 0.921791%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.338, 0.3846, 0.093349%, 1.01514%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.024, 0.0242, 0.00587375%, 1.02101%, 0, 1, [PadV2_17]:589
CONV_2D, 0.267, 0.2876, 0.0698054%, 1.09082%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.792, 0.856, 0.207766%, 1.29858%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.445, 0.5082, 0.123349%, 1.42193%, 0, 1, [convolution_881]:587
CONV_2D, 0.908, 1.02, 0.247571%, 1.6695%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.732, 0.7694, 0.186746%, 1.85625%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.186, 0.2014, 0.0488832%, 1.90513%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.065, 0.0316667, 0.0230581%, 1.92819%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.013, 0.0076, 0.00553395%, 1.93373%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.638, 0.7178, 0.174222%, 2.10795%, 0, 1, [convolution_1142]:763
CONV_2D, 2.081, 2.4542, 0.595676%, 2.70362%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.724, 2.0224, 0.490871%, 3.1945%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.727, 1.774, 0.43058%, 3.62508%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.065, 0.0662, 0.0160679%, 3.64114%, 0, 1, [PadV2_16]:576
CONV_2D, 1.081, 1.1604, 0.281649%, 3.92279%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
