Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1548.53, 788.163, 98.9515%, 98.9515%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.906, 8.3515, 1.04851%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1548.53, 788.163, 98.9515%, 98.9515%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.906, 8.3515, 1.04851%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1576.33, 98.9515%, 98.9515%, 0, 2
AllocateTensors, 1, 16.703, 1.04851%, 100%, 0, 2

Timings (microseconds): count=1 curr=1593029
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.04, 0.0314, 0.00713191%, 0.00713191%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.011, 0.0206, 0.00467889%, 0.0118108%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0208, 0.00472432%, 0.0165351%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.016, 0.032, 0.00726818%, 0.0238033%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.013, 0.023, 0.00522401%, 0.0290273%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.021, 0.042, 0.00953949%, 0.0385668%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.012, 0.0312, 0.00708648%, 0.0456533%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.008, 0.0054, 0.00122651%, 0.0468798%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.025, 0.0468, 0.0106297%, 0.0575095%, 0, 1, [convolution_126]:673
CONV_2D, 0.022, 0.0702, 0.0159446%, 0.0734541%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.023, 0.045, 0.0102209%, 0.083675%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
