Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1112.22, 570.337, 98.52%, 98.52%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.079, 8.568, 1.48003%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1112.22, 570.337, 98.52%, 98.52%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.079, 8.568, 1.48003%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1140.68, 98.52%, 98.52%, 0, 2
AllocateTensors, 1, 17.136, 1.48003%, 100%, 0, 2

Timings (microseconds): count=1 curr=1157811
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.036, 0.0616, 0.0169074%, 0.0169074%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.005, 0.0126, 0.00345834%, 0.0203658%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0302, 0.00828903%, 0.0286548%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.005, 0.0228, 0.00625795%, 0.0349128%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.011, 0.0304, 0.00834393%, 0.0432567%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.01, 0.013, 0.00356813%, 0.0468248%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.01, 0.0128, 0.00351323%, 0.050338%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0054, 0.00148215%, 0.0518202%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.012, 0.0134, 0.00367792%, 0.0554981%, 0, 1, [convolution_126]:673
CONV_2D, 0.028, 0.04, 0.0109789%, 0.0664769%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.018, 0.0234, 0.00642263%, 0.0728996%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.018, 0.0242, 0.00664221%, 0.0795418%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.014, 0.0152, 0.00417196%, 0.0837137%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.025, 0.036, 0.00988097%, 0.0935947%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.024, 0.029, 0.00795967%, 0.101554%, 0, 1, [convolution_901]:613
CONV_2D, 0.023, 0.028, 0.0076852%, 0.10924%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.024, 0.0306, 0.00839882%, 0.117638%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.013, 0.00356813%, 0.121207%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.03, 0.043, 0.0118023%, 0.133009%, 0, 1, [convolution_122]:703
CONV_2D, 0.083, 0.0942, 0.0258552%, 0.158864%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.044, 0.065, 0.0178406%, 0.176705%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.045, 0.0652, 0.0178955%, 0.1946%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.011, 0.00301918%, 0.197619%, 0, 1, [PadV2_18]:602
CONV_2D, 0.033, 0.0444, 0.0121865%, 0.209806%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.086, 0.099, 0.0271727%, 0.236979%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.059, 0.0712, 0.0195424%, 0.256521%, 0, 1, [convolution_891]:600
CONV_2D, 0.074, 0.0864, 0.0237143%, 0.280235%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.089, 0.0908, 0.024922%, 0.305157%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.046, 0.0496, 0.0136138%, 0.318771%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.106, 0.1212, 0.0332659%, 0.352037%, 0, 1, [convolution_118]:733
CONV_2D, 0.338, 0.3974, 0.109075%, 0.461112%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.15, 0.2088, 0.0573096%, 0.518421%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
