Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1409.85, 719.294, 98.8066%, 98.8066%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.922, 8.6875, 1.19337%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1409.85, 719.294, 98.8066%, 98.8066%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.922, 8.6875, 1.19337%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1438.59, 98.8066%, 98.8066%, 0, 2
AllocateTensors, 1, 17.375, 1.19337%, 100%, 0, 2

Timings (microseconds): count=1 curr=1455964
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.043, 0.0256, 0.00628345%, 0.00628345%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.022, 0.0348, 0.00854156%, 0.014825%, 0, 1, [convolution_130]:643
CONV_2D, 0.019, 0.0238, 0.00584164%, 0.0206667%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.02, 0.0372, 0.00913064%, 0.0297973%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.031, 0.0434, 0.0106524%, 0.0404497%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.021, 0.0256, 0.00628345%, 0.0467331%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.014, 0.0158, 0.00387807%, 0.0506112%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.0036, 0.00088361%, 0.0514948%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.042, 0.063, 0.0154632%, 0.066958%, 0, 1, [convolution_126]:673
