Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1046.65, 537.057, 98.4872%, 98.4872%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.902, 8.2495, 1.51282%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1046.65, 537.057, 98.4872%, 98.4872%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.902, 8.2495, 1.51282%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1074.11, 98.4872%, 98.4872%, 0, 2
AllocateTensors, 1, 16.499, 1.51282%, 100%, 0, 2

Timings (microseconds): count=1 curr=1090613
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.017, 0.017, 0.00383646%, 0.00383646%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.016, 0.018, 0.00406213%, 0.00789859%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0244, 0.00550645%, 0.013405%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.015, 0.0158, 0.00356565%, 0.0169707%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.031, 0.0336, 0.00758265%, 0.0245533%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.0282, 0.00636401%, 0.0309174%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.0224, 0.0050551%, 0.0359725%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.000451348%, 0.0364238%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.047, 0.0478, 0.0107872%, 0.047211%, 0, 1, [convolution_126]:673
CONV_2D, 0.061, 0.0656, 0.0148042%, 0.0620153%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.05, 0.0568, 0.0128183%, 0.0748335%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.031, 0.0426, 0.00961372%, 0.0844473%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.02, 0.0206, 0.00464889%, 0.0890962%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.063, 0.0642, 0.0144883%, 0.103584%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.054, 0.0594, 0.013405%, 0.116989%, 0, 1, [convolution_902]:613
CONV_2D, 0.069, 0.0706, 0.0159326%, 0.132922%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.047, 0.047, 0.0106067%, 0.143529%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.013, 0.00293376%, 0.146463%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.119, 0.13, 0.0293376%, 0.1758%, 0, 1, [convolution_122]:703
CONV_2D, 0.117, 0.122, 0.0275322%, 0.203332%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.103, 0.1122, 0.0253206%, 0.228653%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.075, 0.0794, 0.0179185%, 0.246572%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.0112, 0.00252755%, 0.249099%, 0, 1, [PadV2_18]:602
CONV_2D, 0.107, 0.1084, 0.0244631%, 0.273562%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.21, 0.2144, 0.0483845%, 0.321947%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.148, 0.138, 0.031143%, 0.35309%, 0, 1, [convolution_891]:600
CONV_2D, 0.128, 0.1292, 0.0291571%, 0.382247%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.139, 0.1416, 0.0319555%, 0.414202%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.049, 0.0514, 0.0115997%, 0.425802%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.498, 0.506, 0.114191%, 0.539993%, 0, 1, [convolution_118]:733
CONV_2D, 0.499, 0.5424, 0.122406%, 0.662399%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.369, 0.4178, 0.0942867%, 0.756685%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.24, 0.2518, 0.0568247%, 0.81351%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.021, 0.0218, 0.0049197%, 0.81843%, 0, 1, [PadV2_17]:589
CONV_2D, 0.215, 0.2284, 0.051544%, 0.869974%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.894, 0.8662, 0.195479%, 1.06545%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.528, 0.5084, 0.114733%, 1.18019%, 0, 1, [convolution_881]:587
CONV_2D, 0.738, 0.6544, 0.147681%, 1.32787%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.747, 0.7032, 0.158694%, 1.48656%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.185, 0.2014, 0.0454508%, 1.53201%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.059, 0.0269333, 0.0182345%, 1.55025%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.019, 0.0088, 0.0059578%, 1.5562%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.763, 1.821, 0.410953%, 1.96716%, 0, 1, [convolution_1142]:763
CONV_2D, 2.267, 2.0486, 0.462316%, 2.42947%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.873, 1.7444, 0.393666%, 2.82314%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.084, 1.0366, 0.233934%, 3.05707%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.053, 0.054, 0.0121864%, 3.06926%, 0, 1, [PadV2_16]:576
CONV_2D, 0.767, 0.8186, 0.184737%, 3.254%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 4.402, 4.381, 0.988678%, 4.24267%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.462, 2.4106, 0.54401%, 4.78668%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.063, 0.0198909, 0.0493775%, 4.83606%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.069, 0.0331455, 0.0822808%, 4.91834%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 2.334, 2.3146, 0.522345%, 5.44069%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.281, 2.2428, 0.506142%, 5.94683%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.728, 0.7672, 0.173137%, 6.11997%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.129, 0.0442, 0.0398992%, 6.15987%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.133, 0.0524, 0.0473013%, 6.20717%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.179, 0.0598, 0.0539813%, 6.26115%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.064, 0.017, 0.0460375%, 6.30719%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.057, 0.0189333, 0.0512732%, 6.35846%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.048, 0.0131231, 0.0385%, 6.39696%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 8.313, 8.3982, 1.89526%, 8.29222%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 4.078, 4.3698, 0.986151%, 9.27837%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.124, 0.1486, 0.0335352%, 9.3119%, 0, 1, [PadV2_15]:563
CONV_2D, 8.523, 9.9588, 2.24744%, 11.5593%, 0, 1, [convolution_861]:561
SUM, 2.237, 2.4856, 0.560936%, 12.1203%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.092, 0.0944, 0.0213036%, 12.1416%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.346, 2.4346, 0.549426%, 12.691%, 0, 1, [convolution_851]:544
SUM, 0.719, 0.7048, 0.159055%, 12.8501%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.023, 0.0232, 0.00523564%, 12.8553%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.538, 0.5852, 0.132065%, 12.9874%, 0, 1, [convolution_841]:527
SUM, 0.173, 0.1744, 0.0393576%, 13.0267%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.0064, 0.00144431%, 13.0282%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.153, 0.17, 0.0383646%, 13.0665%, 0, 1, [convolution_831]:510
SUM, 0.044, 0.044, 0.00992966%, 13.0765%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0038, 0.000857562%, 13.0773%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.085, 0.0816, 0.018415%, 13.0957%, 0, 1, [convolution_821]:495
SUM, 0.011, 0.0122, 0.00275322%, 13.0985%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.009, 0.0104, 0.00234701%, 13.1008%, 0, 1, [PadV2_14]:484
CONV_2D, 0.163, 0.2386, 0.0538458%, 13.1547%, 0, 1, [convolution_812]:482
SUM, 0.046, 0.0468, 0.0105615%, 13.1652%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.019, 0.0192, 0.00433294%, 13.1696%, 0, 1, [PadV2_13]:471
CONV_2D, 0.596, 0.6474, 0.146101%, 13.3157%, 0, 1, [convolution_801]:469
SUM, 0.225, 0.1946, 0.0439162%, 13.3596%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.038, 0.04, 0.00902697%, 13.3686%, 0, 1, [PadV2_12]:458
CONV_2D, 2.039, 2.3734, 0.535615%, 13.9042%, 0, 1, [convolution_791]:456
SUM, 0.702, 0.8122, 0.183293%, 14.0875%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.111, 0.129, 0.029112%, 14.1166%, 0, 1, [PadV2_11]:445
CONV_2D, 8.463, 10.056, 2.26938%, 16.386%, 0, 1, [convolution_781]:443
SUM, 2.236, 2.5774, 0.581653%, 16.9677%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.092, 0.098, 0.0221161%, 16.9898%, 0, 1, [ResizeNearestNeighbor_11]:430
