Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1433.46, 729.323, 99.0641%, 99.0641%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.739, 6.89, 0.93587%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1433.46, 729.323, 99.0641%, 99.0641%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.739, 6.89, 0.93587%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1458.65, 99.0641%, 99.0641%, 0, 2
AllocateTensors, 1, 13.78, 0.93587%, 100%, 0, 2

Timings (microseconds): count=1 curr=1472427
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.019, 0.0372, 0.0098018%, 0.0098018%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.008, 0.0084, 0.00221331%, 0.0120151%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0.0008, 0.000210791%, 0.0122259%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.003, 0.0038, 0.00100126%, 0.0132272%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.017, 0.0328, 0.00864245%, 0.0218696%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.006, 0.0188, 0.0049536%, 0.0268232%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.008, 0.0216, 0.00569137%, 0.0325146%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.025, 0.0556, 0.01465%, 0.0471646%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.036, 0.0772, 0.0203414%, 0.0675059%, 0, 1, [convolution_126]:673
CONV_2D, 0.016, 0.0452, 0.0119097%, 0.0794156%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.065, 0.0804, 0.0211845%, 0.1006%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.038, 0.079, 0.0208156%, 0.121416%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.012, 0.039, 0.0102761%, 0.131692%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.051, 0.1348, 0.0355183%, 0.16721%, 0, 1, [convolution_902]:613
CONV_2D, 0.019, 0.0296, 0.00779928%, 0.17501%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.097, 0.108, 0.0284568%, 0.203466%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0284, 0.00748309%, 0.210949%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.121, 0.2036, 0.0536464%, 0.264596%, 0, 1, [convolution_122]:703
CONV_2D, 0.041, 0.0954, 0.0251369%, 0.289733%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.086, 0.1314, 0.0346225%, 0.324355%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0274, 0.0072196%, 0.331575%, 0, 1, [PadV2_18]:602
CONV_2D, 0.122, 0.272, 0.0716691%, 0.403244%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.07, 0.1666, 0.0438973%, 0.447141%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.114, 0.1986, 0.052329%, 0.49947%, 0, 1, [convolution_891]:600
CONV_2D, 0.083, 0.0934, 0.0246099%, 0.52408%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.14, 0.1456, 0.038364%, 0.562444%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.052, 0.0578, 0.0152297%, 0.577674%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.46, 0.5684, 0.149767%, 0.727441%, 0, 1, [convolution_118]:733
CONV_2D, 0.195, 0.2282, 0.0601282%, 0.787569%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.327, 0.3322, 0.0875311%, 0.8751%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.023, 0.0234, 0.00616565%, 0.881266%, 0, 1, [PadV2_17]:589
CONV_2D, 0.46, 0.5486, 0.14455%, 1.02582%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.141, 0.1562, 0.041157%, 1.06697%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.373, 0.3826, 0.100811%, 1.16778%, 0, 1, [convolution_881]:587
CONV_2D, 0.179, 0.1956, 0.0515385%, 1.21932%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.587, 0.6204, 0.163469%, 1.38279%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.134, 0.2008, 0.0529086%, 1.4357%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.046, 0.0212, 0.0167579%, 1.45246%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.268, 1.5814, 0.416682%, 1.86914%, 0, 1, [convolution_1142]:763
CONV_2D, 0.624, 0.6028, 0.158831%, 2.02797%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.257, 1.4448, 0.380689%, 2.40866%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
