Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1259.99, 642.63, 98.9529%, 98.9529%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.741, 6.8, 1.04707%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1259.99, 642.63, 98.9529%, 98.9529%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.741, 6.8, 1.04707%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1285.26, 98.9529%, 98.9529%, 0, 2
AllocateTensors, 1, 13.6, 1.04707%, 100%, 0, 2

Timings (microseconds): count=1 curr=1298860
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.031, 0.0294, 0.00731847%, 0.00731847%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.016, 0.0154, 0.00383348%, 0.011152%, 0, 1, [convolution_130]:643
CONV_2D, 0.02, 0.028, 0.00696997%, 0.0181219%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.011, 0.0114, 0.00283777%, 0.0209597%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.018, 0.0204, 0.00507812%, 0.0260378%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.038, 0.0434, 0.0108035%, 0.0368413%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.004, 0.0062, 0.00154335%, 0.0383846%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0028, 0.000696997%, 0.0390816%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.027, 0.041, 0.010206%, 0.0492876%, 0, 1, [convolution_126]:673
CONV_2D, 0.063, 0.064, 0.0159314%, 0.065219%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.038, 0.0524, 0.0130438%, 0.0782628%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.012, 0.0128, 0.00318627%, 0.0814491%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.025, 0.0256, 0.00637254%, 0.0878216%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.039, 0.0398, 0.00990731%, 0.0977289%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.245, 0.1026, 0.02554%, 0.123269%, 0, 1, [convolution_902]:613
CONV_2D, 0.056, 0.0578, 0.014388%, 0.137657%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.061, 0.0462, 0.0115005%, 0.149157%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.0116, 0.00288756%, 0.152045%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.071, 0.0748, 0.0186198%, 0.170665%, 0, 1, [convolution_122]:703
CONV_2D, 0.088, 0.0912, 0.0227022%, 0.193367%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.113, 0.1134, 0.0282284%, 0.221595%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.035, 0.0328, 0.00816482%, 0.22976%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.0106, 0.00263863%, 0.232399%, 0, 1, [PadV2_18]:602
CONV_2D, 0.098, 0.0956, 0.0237975%, 0.256196%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.149, 0.1432, 0.0356464%, 0.291843%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.127, 0.128, 0.0318627%, 0.323705%, 0, 1, [convolution_891]:600
CONV_2D, 0.168, 0.1236, 0.0307674%, 0.354473%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.134, 0.0932, 0.0232%, 0.377673%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.06, 0.0456, 0.0113511%, 0.389024%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.336, 0.2958, 0.0736328%, 0.462657%, 0, 1, [convolution_118]:733
CONV_2D, 0.534, 0.449, 0.111768%, 0.574425%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.348, 0.3354, 0.0834903%, 0.657915%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.245, 0.2532, 0.0630284%, 0.720944%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.027, 0.0216, 0.00537683%, 0.726321%, 0, 1, [PadV2_17]:589
CONV_2D, 0.238, 0.2556, 0.0636259%, 0.789946%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.608, 0.5248, 0.130637%, 0.920584%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.471, 0.4214, 0.104898%, 1.02548%, 0, 1, [convolution_881]:587
CONV_2D, 0.608, 0.5528, 0.137607%, 1.16309%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.22, 0.2082, 0.0518267%, 1.21492%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.218, 0.1974, 0.0491383%, 1.26405%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.053, 0.0229333, 0.0171262%, 1.28118%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.016, 0.0074, 0.00552619%, 1.28671%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.029, 1.0774, 0.268194%, 1.5549%, 0, 1, [convolution_1142]:763
CONV_2D, 1.935, 1.9068, 0.474655%, 2.02956%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.334, 1.4792, 0.368214%, 2.39777%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.725, 0.8306, 0.206759%, 2.60453%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.06, 0.0568, 0.0141391%, 2.61867%, 0, 1, [PadV2_16]:576
CONV_2D, 0.884, 0.8862, 0.2206%, 2.83927%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.391, 2.755, 0.685795%, 3.52506%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.898, 1.9274, 0.479783%, 4.00485%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.04, 0.019, 0.0520258%, 4.05687%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.03, 0.0707818, 0.193815%, 4.25069%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 2.513, 2.5562, 0.636308%, 4.88699%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 0.693, 0.785, 0.195408%, 5.0824%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.814, 0.7614, 0.189533%, 5.27194%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.099, 0.03635, 0.0361941%, 5.30813%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.072, 0.04505, 0.0448567%, 5.35299%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.131, 0.04905, 0.0488396%, 5.40183%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.01, 0.00945, 0.0282284%, 5.43005%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.01, 0.0126, 0.0376378%, 5.46769%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.01, 0.00713846, 0.0231005%, 5.49079%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 6.295, 7.0812, 1.76271%, 7.2535%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 2.605, 2.8966, 0.721043%, 7.97454%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.143, 0.1544, 0.0384344%, 8.01298%, 0, 1, [PadV2_15]:563
CONV_2D, 8.536, 8.8742, 2.20903%, 10.222%, 0, 1, [convolution_861]:561
SUM, 2.941, 3.1688, 0.788801%, 11.0108%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.108, 0.129, 0.0321116%, 11.0429%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 1.854, 2.1832, 0.543459%, 11.5864%, 0, 1, [convolution_851]:544
SUM, 0.511, 0.65, 0.161803%, 11.7482%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.021, 0.023, 0.00572533%, 11.7539%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.383, 0.4514, 0.112366%, 11.8663%, 0, 1, [convolution_841]:527
SUM, 0.13, 0.1424, 0.0354473%, 11.9017%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0058, 0.00144378%, 11.9032%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.139, 0.148, 0.0368413%, 11.94%, 0, 1, [convolution_831]:510
SUM, 0.048, 0.0404, 0.0100567%, 11.9501%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.048, 0.0122, 0.00303692%, 11.9531%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.087, 0.0878, 0.0218558%, 11.975%, 0, 1, [convolution_821]:495
SUM, 0.016, 0.0132, 0.00328584%, 11.9782%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.009, 0.01, 0.00248927%, 11.9807%, 0, 1, [PadV2_14]:484
CONV_2D, 0.165, 0.1704, 0.0424172%, 12.0231%, 0, 1, [convolution_812]:482
SUM, 0.053, 0.0508, 0.0126455%, 12.0358%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.023, 0.0254, 0.00632276%, 12.0421%, 0, 1, [PadV2_13]:471
CONV_2D, 0.542, 0.5486, 0.136562%, 12.1787%, 0, 1, [convolution_801]:469
SUM, 0.207, 0.21, 0.0522748%, 12.231%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.049, 0.0484, 0.0120481%, 12.243%, 0, 1, [PadV2_12]:458
CONV_2D, 2.263, 2.2628, 0.563273%, 12.8063%, 0, 1, [convolution_791]:456
SUM, 0.819, 0.8772, 0.218359%, 13.0246%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.149, 0.1512, 0.0376378%, 13.0623%, 0, 1, [PadV2_11]:445
CONV_2D, 7.903, 8.9934, 2.2387%, 15.301%, 0, 1, [convolution_781]:443
SUM, 2.989, 2.9292, 0.729158%, 16.0301%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.108, 0.1178, 0.0293237%, 16.0595%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.118, 2.183, 0.543409%, 16.6029%, 0, 1, [convolution_771]:426
SUM, 0.512, 0.5616, 0.139798%, 16.7427%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
