Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1494.12, 759.677, 99.092%, 99.092%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.788, 6.961, 0.907991%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1494.12, 759.677, 99.092%, 99.092%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.788, 6.961, 0.907991%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1519.35, 99.092%, 99.092%, 0, 2
AllocateTensors, 1, 13.922, 0.907991%, 100%, 0, 2

Timings (microseconds): count=1 curr=1533275
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.013, 0.046, 0.0125662%, 0.0125662%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.008, 0.0284, 0.00775826%, 0.0203245%, 0, 1, [convolution_130]:643
CONV_2D, 0.006, 0.017, 0.00464403%, 0.0249685%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.01, 0.0198, 0.00540893%, 0.0303774%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.005, 0.013, 0.00355132%, 0.0339287%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.009, 0.0206, 0.00562747%, 0.0395562%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.009, 0.0332, 0.00906952%, 0.0486257%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.005, 0.00136589%, 0.0499916%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.021, 0.0446, 0.0121837%, 0.0621754%, 0, 1, [convolution_126]:673
CONV_2D, 0.011, 0.0294, 0.00803144%, 0.0702068%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.013, 0.0276, 0.00753972%, 0.0777465%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.019, 0.0598, 0.0163361%, 0.0940826%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.022, 0.0514, 0.0140414%, 0.108124%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.01, 0.026, 0.00710263%, 0.115227%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.02, 0.038, 0.0103808%, 0.125607%, 0, 1, [convolution_902]:613
CONV_2D, 0.022, 0.0564, 0.0154073%, 0.141015%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.021, 0.0576, 0.0157351%, 0.15675%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.009, 0.0294, 0.00803144%, 0.164781%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.06, 0.1444, 0.0394469%, 0.204228%, 0, 1, [convolution_122]:703
CONV_2D, 0.034, 0.0906, 0.0247499%, 0.228978%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.034, 0.0722, 0.0197235%, 0.248701%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.046, 0.1614, 0.044091%, 0.292792%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.008, 0.0414, 0.0113096%, 0.304102%, 0, 1, [PadV2_18]:602
