Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1440.91, 733.676, 98.9371%, 98.9371%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.936, 7.882, 1.0629%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1440.91, 733.676, 98.9371%, 98.9371%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.936, 7.882, 1.0629%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1467.35, 98.9371%, 98.9371%, 0, 2
AllocateTensors, 1, 15.764, 1.0629%, 100%, 0, 2

Timings (microseconds): count=1 curr=1483115
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.056, 0.0752, 0.0170951%, 0.0170951%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.025, 0.0346, 0.00786557%, 0.0249607%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0294, 0.00668346%, 0.0316441%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.035, 0.052, 0.0118211%, 0.0434652%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.239, 0.1262, 0.0286889%, 0.0721541%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.034, 0.049, 0.0111391%, 0.0832932%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.086, 0.0594, 0.0135033%, 0.0967965%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0056, 0.00127304%, 0.0980696%, 0, 1, Delegate/Transpose (ND	 X32):7
