Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1408.41, 717.538, 98.8944%, 98.8944%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.911, 8.022, 1.10563%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1408.41, 717.538, 98.8944%, 98.8944%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.911, 8.022, 1.10563%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1435.08, 98.8944%, 98.8944%, 0, 2
AllocateTensors, 1, 16.044, 1.10563%, 100%, 0, 2

Timings (microseconds): count=1 curr=1451121
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.274, 0.0786, 0.0185644%, 0.0185644%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.025, 0.024, 0.00566851%, 0.0242329%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0058, 0.00136989%, 0.0256028%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.031, 0.0476, 0.0112425%, 0.0368453%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.009, 0.0088, 0.00207845%, 0.0389237%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.041, 0.0442, 0.0104395%, 0.0493632%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.06, 0.036, 0.00850276%, 0.057866%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0036, 0.000850276%, 0.0587163%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.052, 0.4104, 0.0969314%, 0.155648%, 0, 1, [convolution_126]:673
CONV_2D, 0.032, 0.0304, 0.00718011%, 0.162828%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.038, 0.45, 0.106284%, 0.269112%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.034, 0.4476, 0.105718%, 0.37483%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.078, 0.4926, 0.116346%, 0.491176%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.052, 0.0472, 0.0111481%, 0.502324%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.055, 0.484, 0.114315%, 0.616639%, 0, 1, [convolution_901]:613
CONV_2D, 0.074, 0.0866, 0.0204539%, 0.637093%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
