Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1553.98, 789.622, 99.1295%, 99.1295%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.869, 6.934, 0.870497%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1553.98, 789.622, 99.1295%, 99.1295%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.869, 6.934, 0.870497%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1579.24, 99.1295%, 99.1295%, 0, 2
AllocateTensors, 1, 13.868, 0.870497%, 100%, 0, 2

Timings (microseconds): count=1 curr=1593113
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.038, 0.0616, 0.015453%, 0.015453%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.022, 0.0352, 0.00883026%, 0.0242832%, 0, 1, [convolution_130]:643
CONV_2D, 0.021, 0.089, 0.0223265%, 0.0466097%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.017, 0.0292, 0.0073251%, 0.0539348%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.031, 0.0492, 0.0123423%, 0.0662771%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.025, 0.0388, 0.00973336%, 0.0760105%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.029, 0.0428, 0.0107368%, 0.0867473%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0058, 0.00145499%, 0.0882023%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.039, 0.091, 0.0228282%, 0.111031%, 0, 1, [convolution_126]:673
CONV_2D, 0.067, 0.0972, 0.0243836%, 0.135414%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.035, 0.052, 0.0130447%, 0.148459%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.045, 0.0522, 0.0130949%, 0.161554%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.045, 0.0758, 0.0190152%, 0.180569%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.074, 0.1056, 0.0264908%, 0.20706%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.076, 0.0886, 0.0222262%, 0.229286%, 0, 1, [convolution_902]:613
CONV_2D, 0.046, 0.0928, 0.0232798%, 0.252566%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.076, 0.1278, 0.0320599%, 0.284625%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0274, 0.00687356%, 0.291499%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.143, 0.28, 0.0702407%, 0.36174%, 0, 1, [convolution_122]:703
CONV_2D, 0.098, 0.2328, 0.0584001%, 0.42014%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.068, 0.1442, 0.036174%, 0.456314%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.099, 0.1424, 0.0357224%, 0.492036%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.089, 0.0223265%, 0.514363%, 0, 1, [PadV2_18]:602
CONV_2D, 0.137, 0.1634, 0.0409905%, 0.555353%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.22, 0.24, 0.0602063%, 0.61556%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.106, 0.1282, 0.0321602%, 0.64772%, 0, 1, [convolution_891]:600
CONV_2D, 0.19, 0.213, 0.0534331%, 0.701153%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.329, 0.3322, 0.0833356%, 0.784488%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.056, 0.052, 0.0130447%, 0.797533%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.662, 0.621, 0.155784%, 0.953317%, 0, 1, [convolution_118]:733
CONV_2D, 0.596, 0.5722, 0.143542%, 1.09686%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.306, 0.368, 0.0923164%, 1.18918%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.318, 0.3338, 0.083737%, 1.27291%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.026, 0.0274, 0.00687356%, 1.27979%, 0, 1, [PadV2_17]:589
CONV_2D, 0.5, 0.6422, 0.161102%, 1.44089%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.712, 0.8918, 0.223717%, 1.6646%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.356, 0.4192, 0.10516%, 1.76977%, 0, 1, [convolution_881]:587
CONV_2D, 0.61, 0.6942, 0.174147%, 1.94391%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.684, 0.8386, 0.210371%, 2.15428%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
