Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1480.33, 752.879, 99.0815%, 99.0815%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.835, 6.9795, 0.918527%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1480.33, 752.879, 99.0815%, 99.0815%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.835, 6.9795, 0.918527%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1505.76, 99.0815%, 99.0815%, 0, 2
AllocateTensors, 1, 13.959, 0.918527%, 100%, 0, 2

Timings (microseconds): count=1 curr=1519716
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.027, 0.034, 0.00826041%, 0.00826041%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.018, 0.019, 0.00461611%, 0.0128765%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0466, 0.0113216%, 0.0241982%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.023, 0.023, 0.00558793%, 0.0297861%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.038, 0.0442, 0.0107385%, 0.0405246%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.023, 0.0236, 0.0057337%, 0.0462583%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.075, 0.0454, 0.0110301%, 0.0572884%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.00072886%, 0.0580173%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.041, 0.0426, 0.0103498%, 0.0683671%, 0, 1, [convolution_126]:673
CONV_2D, 0.069, 0.0792, 0.0192419%, 0.087609%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.038, 0.038, 0.00923223%, 0.0968412%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.076, 0.0656, 0.0159377%, 0.112779%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.072, 0.0706, 0.0171525%, 0.129931%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.076, 0.1004, 0.0243925%, 0.154324%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.054, 0.0598, 0.0145286%, 0.168853%, 0, 1, [convolution_902]:613
CONV_2D, 0.049, 0.0482, 0.0117104%, 0.180563%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.124, 0.0758, 0.0184159%, 0.198979%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0138, 0.00335276%, 0.202332%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.118, 0.1444, 0.0350825%, 0.237414%, 0, 1, [convolution_122]:703
CONV_2D, 0.103, 0.1176, 0.0285713%, 0.265985%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.079, 0.0898, 0.0218172%, 0.287803%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.118, 0.1072, 0.0260446%, 0.313847%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0124, 0.00301262%, 0.31686%, 0, 1, [PadV2_18]:602
CONV_2D, 0.091, 0.0986, 0.0239552%, 0.340815%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.278, 0.28, 0.0680269%, 0.408842%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.152, 0.1314, 0.0319241%, 0.440766%, 0, 1, [convolution_891]:600
CONV_2D, 0.186, 0.1492, 0.0362486%, 0.477015%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.147, 0.1444, 0.0350825%, 0.512097%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.042, 0.0438, 0.0106414%, 0.522739%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.695, 0.6182, 0.150194%, 0.672932%, 0, 1, [convolution_118]:733
CONV_2D, 0.589, 0.541, 0.131438%, 0.80437%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.346, 0.2822, 0.0685614%, 0.872931%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.232, 0.1792, 0.0435372%, 0.916469%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
