Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1409.5, 717.607, 98.9982%, 98.9982%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.806, 7.262, 1.00184%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1409.5, 717.607, 98.9982%, 98.9982%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.806, 7.262, 1.00184%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1435.21, 98.9982%, 98.9982%, 0, 2
AllocateTensors, 1, 14.524, 1.00184%, 100%, 0, 2

Timings (microseconds): count=1 curr=1449738
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.044, 0.0452, 0.0116077%, 0.0116077%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.341, 0.2278, 0.0585009%, 0.0701086%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0.001, 0.002, 0.000513616%, 0.0706222%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.56, 0.2666, 0.068465%, 0.139087%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.024, 0.0406, 0.0104264%, 0.149514%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.021, 0.046, 0.0118132%, 0.161327%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.033, 0.0562, 0.0144326%, 0.175759%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.032, 0.0438, 0.0112482%, 0.187008%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.028, 0.0426, 0.01094%, 0.197948%, 0, 1, [convolution_126]:673
CONV_2D, 0.05, 0.06, 0.0154085%, 0.213356%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
