Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1501.04, 764.14, 98.9722%, 98.9722%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.906, 7.9355, 1.02781%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1501.04, 764.14, 98.9722%, 98.9722%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.906, 7.9355, 1.02781%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1528.28, 98.9722%, 98.9722%, 0, 2
AllocateTensors, 1, 15.871, 1.02781%, 100%, 0, 2

Timings (microseconds): count=1 curr=1544152
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.016, 0.0166, 0.00389088%, 0.00389088%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.022, 0.0224, 0.00525035%, 0.00914123%, 0, 1, [convolution_130]:643
CONV_2D, 0.022, 0.0228, 0.00534411%, 0.0144853%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.031, 0.0308, 0.00721923%, 0.0217046%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.017, 0.0156, 0.00365649%, 0.0253611%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.044, 0.045, 0.0105476%, 0.0359086%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.027, 0.027, 0.00632855%, 0.0422372%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.000468781%, 0.042706%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.035, 0.0354, 0.00829743%, 0.0510034%, 0, 1, [convolution_126]:673
CONV_2D, 0.045, 0.046, 0.010782%, 0.0617854%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.055, 0.0574, 0.013454%, 0.0752394%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.055, 0.0524, 0.0122821%, 0.0875215%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.058, 0.0574, 0.013454%, 0.100975%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.041, 0.0414, 0.00970377%, 0.110679%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.055, 0.062, 0.0145322%, 0.125211%, 0, 1, [convolution_902]:613
CONV_2D, 0.127, 0.1346, 0.031549%, 0.15676%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.065, 0.0678, 0.0158917%, 0.172652%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.0168, 0.00393776%, 0.17659%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.104, 0.1034, 0.024236%, 0.200826%, 0, 1, [convolution_122]:703
CONV_2D, 0.087, 0.0928, 0.0217515%, 0.222577%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.133, 0.1372, 0.0321584%, 0.254736%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.111, 0.118, 0.0276581%, 0.282394%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.0114, 0.00267205%, 0.285066%, 0, 1, [PadV2_18]:602
CONV_2D, 0.11, 0.1298, 0.0304239%, 0.31549%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.077, 0.0766, 0.0179543%, 0.333444%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.138, 0.1364, 0.0319709%, 0.365415%, 0, 1, [convolution_891]:600
CONV_2D, 0.468, 0.4816, 0.112883%, 0.478298%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.128, 0.1338, 0.0313615%, 0.509659%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.049, 0.0514, 0.0120477%, 0.521707%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.399, 0.3872, 0.0907561%, 0.612463%, 0, 1, [convolution_118]:733
CONV_2D, 0.353, 0.3606, 0.0845213%, 0.696984%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.433, 0.4624, 0.108382%, 0.805366%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.371, 0.393, 0.0921155%, 0.897482%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.021, 0.0216, 0.00506284%, 0.902545%, 0, 1, [PadV2_17]:589
CONV_2D, 0.53, 0.5508, 0.129102%, 1.03165%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
