Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1390.78, 708.206, 99.0222%, 99.0222%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.742, 6.993, 0.977771%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1390.78, 708.206, 99.0222%, 99.0222%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.742, 6.993, 0.977771%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1416.41, 99.0222%, 99.0222%, 0, 2
AllocateTensors, 1, 13.986, 0.977771%, 100%, 0, 2

Timings (microseconds): count=1 curr=1430397
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.024, 0.0262, 0.00669869%, 0.00669869%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.027, 0.0292, 0.00746572%, 0.0141644%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.024, 0.00613621%, 0.0203006%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.028, 0.037, 0.00945998%, 0.0297606%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.019, 0.0262, 0.00669869%, 0.0364593%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.067, 0.0426, 0.0108918%, 0.0473511%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.005, 0.0054, 0.00138065%, 0.0487317%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0028, 0.000715891%, 0.0494476%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.056, 0.0674, 0.0172325%, 0.0666801%, 0, 1, [convolution_126]:673
CONV_2D, 0.042, 0.0436, 0.0111474%, 0.0778275%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.046, 0.0478, 0.0122213%, 0.0900488%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.053, 0.04, 0.010227%, 0.100276%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.06, 0.064, 0.0163632%, 0.116639%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.021, 0.028, 0.00715891%, 0.123798%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.048, 0.0596, 0.0152382%, 0.139036%, 0, 1, [convolution_902]:613
CONV_2D, 0.044, 0.0604, 0.0154428%, 0.154479%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.036, 0.0702, 0.0179484%, 0.172427%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0114, 0.0029147%, 0.175342%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.277, 0.2022, 0.0516975%, 0.22704%, 0, 1, [convolution_122]:703
CONV_2D, 0.095, 0.0662, 0.0169257%, 0.243965%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
