Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1422.02, 724.752, 98.879%, 98.879%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.997, 8.2165, 1.12099%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1422.02, 724.752, 98.879%, 98.879%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.997, 8.2165, 1.12099%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1449.5, 98.879%, 98.879%, 0, 2
AllocateTensors, 1, 16.433, 1.12099%, 100%, 0, 2

Timings (microseconds): count=1 curr=1465937
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.016, 0.0166, 0.00432714%, 0.00432714%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.028, 0.0224, 0.00583904%, 0.0101662%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0076, 0.0019811%, 0.0121473%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.031, 0.0252, 0.00656892%, 0.0187162%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.022, 0.0182, 0.00474422%, 0.0234604%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.018, 0.021, 0.0054741%, 0.0289345%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.038, 0.0332, 0.00865429%, 0.0375888%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0024, 0.000625611%, 0.0382144%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.026, 0.0384, 0.0100098%, 0.0482242%, 0, 1, [convolution_126]:673
CONV_2D, 0.06, 0.049, 0.0127729%, 0.0609971%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.014, 0.0142, 0.00370153%, 0.0646986%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.074, 0.059, 0.0153796%, 0.0800782%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.158, 0.0828, 0.0215836%, 0.101662%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.046, 0.041, 0.0106875%, 0.112349%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.075, 0.0746, 0.0194461%, 0.131795%, 0, 1, [convolution_902]:613
CONV_2D, 0.049, 0.0424, 0.0110525%, 0.142848%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.082, 0.0754, 0.0196546%, 0.162503%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0128, 0.00333659%, 0.165839%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.189, 0.1706, 0.0444705%, 0.21031%, 0, 1, [convolution_122]:703
CONV_2D, 0.083, 0.0766, 0.0199674%, 0.230277%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.031, 0.0316, 0.00823722%, 0.238514%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.326, 0.1698, 0.044262%, 0.282776%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
