Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1971.14, 998.851, 99.2685%, 99.2685%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.881, 7.3605, 0.731506%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1971.14, 998.851, 99.2685%, 99.2685%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.881, 7.3605, 0.731506%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1997.7, 99.2685%, 99.2685%, 0, 2
AllocateTensors, 1, 14.721, 0.731506%, 100%, 0, 2

Timings (microseconds): count=1 curr=2012423
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.017, 0.0176, 0.00452885%, 0.00452885%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.023, 0.0244, 0.00627864%, 0.0108075%, 0, 1, [convolution_130]:643
CONV_2D, 0.021, 0.0224, 0.005764%, 0.0165715%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.025, 0.0278, 0.00715353%, 0.023725%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.024, 0.0244, 0.00627864%, 0.0300037%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.086, 0.0458, 0.0117853%, 0.041789%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.005, 0.0058, 0.00149246%, 0.0432814%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0022, 0.000566107%, 0.0438475%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.035, 0.0394, 0.0101385%, 0.053986%, 0, 1, [convolution_126]:673
CONV_2D, 0.044, 0.0448, 0.011528%, 0.065514%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.032, 0.0322, 0.00828575%, 0.0737998%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.036, 0.0344, 0.00885185%, 0.0826516%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.064, 0.0662, 0.0170347%, 0.0996863%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.04, 0.054, 0.0138954%, 0.113582%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.076, 0.066, 0.0169832%, 0.130565%, 0, 1, [convolution_902]:613
CONV_2D, 0.079, 0.0684, 0.0176008%, 0.148166%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.028, 0.028, 0.007205%, 0.155371%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0142, 0.00365396%, 0.159025%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.105, 0.1154, 0.0296949%, 0.188719%, 0, 1, [convolution_122]:703
CONV_2D, 0.085, 0.0892, 0.0229531%, 0.211672%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.161, 0.0926, 0.023828%, 0.2355%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.087, 0.091, 0.0234162%, 0.258917%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.011, 0.00283053%, 0.261747%, 0, 1, [PadV2_18]:602
CONV_2D, 0.204, 0.2164, 0.0556843%, 0.317432%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.116, 0.1218, 0.0313417%, 0.348773%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.13, 0.1502, 0.0386497%, 0.387423%, 0, 1, [convolution_891]:600
CONV_2D, 0.14, 0.1636, 0.0420978%, 0.429521%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.092, 0.1166, 0.0300037%, 0.459524%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.053, 0.0566, 0.0145644%, 0.474089%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.411, 0.4738, 0.121919%, 0.596008%, 0, 1, [convolution_118]:733
CONV_2D, 0.321, 0.371, 0.0954662%, 0.691474%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.24, 0.2926, 0.0752922%, 0.766766%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.279, 0.236, 0.0607278%, 0.827494%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.023, 0.0286, 0.00735939%, 0.834853%, 0, 1, [PadV2_17]:589
CONV_2D, 0.858, 0.8316, 0.213988%, 1.04884%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.486, 0.4956, 0.127528%, 1.17637%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.604, 0.5636, 0.145026%, 1.3214%, 0, 1, [convolution_881]:587
CONV_2D, 0.669, 0.6644, 0.170964%, 1.49236%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.258, 0.2538, 0.0653081%, 1.55767%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.198, 0.2094, 0.0538831%, 1.61155%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
