Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1319.6, 672.662, 98.9999%, 98.9999%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.743, 6.7955, 1.00014%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1319.6, 672.662, 98.9999%, 98.9999%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.743, 6.7955, 1.00014%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1345.32, 98.9999%, 98.9999%, 0, 2
AllocateTensors, 1, 13.591, 1.00014%, 100%, 0, 2

Timings (microseconds): count=1 curr=1358914
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.029, 0.0462, 0.0117502%, 0.0117502%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.006, 0.0116, 0.00295025%, 0.0147004%, 0, 1, [convolution_130]:643
CONV_2D, 0.006, 0.012, 0.00305199%, 0.0177524%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.008, 0.0172, 0.00437452%, 0.0221269%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.009, 0.0168, 0.00427278%, 0.0263997%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.022, 0.0314, 0.00798603%, 0.0343857%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.038, 0.0376, 0.00956289%, 0.0439486%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.004, 0.00101733%, 0.0449659%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.018, 0.0284, 0.00722304%, 0.052189%, 0, 1, [convolution_126]:673
CONV_2D, 0.012, 0.0232, 0.00590051%, 0.0580895%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.031, 0.0438, 0.0111398%, 0.0692293%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.054, 0.0434, 0.011038%, 0.0802673%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.04, 0.0516, 0.0131235%, 0.0933908%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.018, 0.0414, 0.0105294%, 0.10392%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.055, 0.0712, 0.0181085%, 0.122029%, 0, 1, [convolution_902]:613
