Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1226.01, 626.321, 98.8502%, 98.8502%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.876, 7.2855, 1.14985%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1226.01, 626.321, 98.8502%, 98.8502%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.876, 7.2855, 1.14985%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1252.64, 98.8502%, 98.8502%, 0, 2
AllocateTensors, 1, 14.571, 1.14985%, 100%, 0, 2

Timings (microseconds): count=1 curr=1267212
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 1.992, 0.4168, 0.0965628%, 0.0965628%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.072, 0.045, 0.0104254%, 0.106988%, 0, 1, [convolution_130]:643
CONV_2D, 0.063, 0.0358, 0.00829402%, 0.115282%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.07, 0.0476, 0.0110278%, 0.12631%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.079, 0.0504, 0.0116765%, 0.137987%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.011, 0.0214, 0.00495788%, 0.142944%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.051, 0.0312, 0.00722831%, 0.150173%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0024, 0.000556024%, 0.150729%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.049, 0.0838, 0.0194145%, 0.170143%, 0, 1, [convolution_126]:673
CONV_2D, 0.067, 0.0748, 0.0173294%, 0.187473%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.027, 0.032, 0.00741365%, 0.194886%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.042, 0.1106, 0.0256234%, 0.22051%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.054, 0.094, 0.0217776%, 0.242287%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.054, 0.0936, 0.0216849%, 0.263972%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
