Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1156.23, 592.003, 98.6266%, 98.6266%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.983, 8.244, 1.37344%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1156.23, 592.003, 98.6266%, 98.6266%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.983, 8.244, 1.37344%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1184.01, 98.6266%, 98.6266%, 0, 2
AllocateTensors, 1, 16.488, 1.37344%, 100%, 0, 2

Timings (microseconds): count=1 curr=1200493
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.035, 0.0858, 0.024358%, 0.024358%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.008, 0.0142, 0.00403128%, 0.0283893%, 0, 1, [convolution_130]:643
CONV_2D, 0.012, 0.0198, 0.00562107%, 0.0340103%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.012, 0.0236, 0.00669987%, 0.0407102%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.018, 0.0326, 0.0092549%, 0.0499651%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.017, 0.0286, 0.00811933%, 0.0580844%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.01, 0.0284, 0.00806255%, 0.066147%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.0052, 0.00147624%, 0.0676232%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.019, 0.0176, 0.00499651%, 0.0726197%, 0, 1, [convolution_126]:673
CONV_2D, 0.027, 0.0236, 0.00669987%, 0.0793196%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.02, 0.0202, 0.00573463%, 0.0850542%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.015, 0.0204, 0.00579141%, 0.0908457%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.03, 0.0264, 0.00749477%, 0.0983404%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.044, 0.0416, 0.0118099%, 0.11015%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.027, 0.0316, 0.00897101%, 0.119121%, 0, 1, [convolution_902]:613
CONV_2D, 0.042, 0.0436, 0.0123777%, 0.131499%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.067, 0.0394, 0.0111854%, 0.142684%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0148, 0.00420161%, 0.146886%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.083, 0.0592, 0.0168064%, 0.163693%, 0, 1, [convolution_122]:703
CONV_2D, 0.11, 0.0834, 0.0236766%, 0.187369%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.076, 0.055, 0.0156141%, 0.202983%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.076, 0.049, 0.0139107%, 0.216894%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0134, 0.00380416%, 0.220698%, 0, 1, [PadV2_18]:602
CONV_2D, 0.114, 0.0938, 0.0266291%, 0.247327%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.23, 0.1536, 0.0436059%, 0.290933%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.114, 0.0898, 0.0254936%, 0.316427%, 0, 1, [convolution_891]:600
CONV_2D, 0.17, 0.139, 0.0394611%, 0.355888%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.075, 0.0784, 0.0222572%, 0.378145%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.038, 0.0456, 0.0129455%, 0.391091%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.147, 0.2906, 0.0824992%, 0.47359%, 0, 1, [convolution_118]:733
CONV_2D, 0.215, 0.5562, 0.157901%, 0.631491%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.126, 0.2656, 0.0754019%, 0.706893%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.097, 0.1986, 0.0563811%, 0.763274%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.018, 0.0508, 0.0144217%, 0.777696%, 0, 1, [PadV2_17]:589
CONV_2D, 0.251, 0.2988, 0.0848271%, 0.862523%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.418, 0.47, 0.13343%, 0.995952%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 1.775, 0.5498, 0.156084%, 1.15204%, 0, 1, [convolution_881]:587
CONV_2D, 0.701, 0.4998, 0.14189%, 1.29393%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.263, 0.2598, 0.0737553%, 1.36768%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.145, 0.2712, 0.0769917%, 1.44467%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.053, 0.026, 0.0221436%, 1.46682%, 0, 3, Delegate/Transpose (ND	 X32):13
