Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1459.63, 742.443, 99.0602%, 99.0602%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.961, 7.0435, 0.939776%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1459.63, 742.443, 99.0602%, 99.0602%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.961, 7.0435, 0.939776%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1484.89, 99.0602%, 99.0602%, 0, 2
AllocateTensors, 1, 14.087, 0.939776%, 100%, 0, 2

Timings (microseconds): count=1 curr=1498974
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.005, 0.0118, 0.00278407%, 0.00278407%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.004, 0.0034, 0.000802188%, 0.00358625%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0.0002, 4.71876e-05%, 0.00363344%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.006, 0.0044, 0.00103813%, 0.00467157%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.008, 0.018, 0.00424688%, 0.00891845%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.01, 0.0232, 0.00547376%, 0.0143922%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.015, 0.0324, 0.00764438%, 0.0220366%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.017, 0.0378, 0.00891845%, 0.030955%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.012, 0.0206, 0.00486032%, 0.0358154%, 0, 1, [convolution_126]:673
CONV_2D, 0.02, 0.043, 0.0101453%, 0.0459607%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.019, 0.0518, 0.0122216%, 0.0581823%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.019, 0.051, 0.0120328%, 0.0702151%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.024, 0.0694, 0.0163741%, 0.0865892%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.024, 0.0642, 0.0151472%, 0.101736%, 0, 1, [convolution_902]:613
CONV_2D, 0.036, 0.1064, 0.0251038%, 0.12684%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.062, 0.1, 0.0235938%, 0.150434%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0136, 0.00320875%, 0.153643%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 7.982, 1.7006, 0.401236%, 0.554878%, 0, 1, [convolution_122]:703
CONV_2D, 8.584, 1.8484, 0.436107%, 0.990986%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 2.129, 0.5198, 0.12264%, 1.11363%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0114, 0.00268969%, 1.11632%, 0, 1, [PadV2_18]:602
CONV_2D, 0.083, 0.1066, 0.025151%, 1.14147%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.108, 0.146, 0.0344469%, 1.17591%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.133, 0.1672, 0.0394488%, 1.21536%, 0, 1, [convolution_891]:600
CONV_2D, 0.324, 0.4132, 0.0974895%, 1.31285%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
