Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1397.25, 712.462, 98.8235%, 98.8235%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.918, 8.482, 1.17651%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1397.25, 712.462, 98.8235%, 98.8235%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.918, 8.482, 1.17651%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1424.93, 98.8235%, 98.8235%, 0, 2
AllocateTensors, 1, 16.964, 1.17651%, 100%, 0, 2

Timings (microseconds): count=1 curr=1441889
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.026, 0.0178, 0.00460944%, 0.00460944%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.019, 0.0174, 0.00450586%, 0.0091153%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.028, 0.00725081%, 0.0163661%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.004, 0.004, 0.00103583%, 0.0174019%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.023, 0.0232, 0.00600781%, 0.0234097%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.038, 0.0314, 0.00813126%, 0.031541%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.02, 0.018, 0.00466123%, 0.0362022%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.000517915%, 0.0367201%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.03, 0.0272, 0.00704364%, 0.0437638%, 0, 1, [convolution_126]:673
CONV_2D, 0.092, 0.0894, 0.0231508%, 0.0669146%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.114, 0.0626, 0.0162107%, 0.0831253%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.04, 0.0482, 0.0124817%, 0.095607%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.025, 0.0268, 0.00694006%, 0.102547%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.048, 0.0486, 0.0125853%, 0.115132%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.06, 0.0624, 0.0161589%, 0.131291%, 0, 1, [convolution_902]:613
CONV_2D, 0.081, 0.086, 0.0222703%, 0.153562%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
