Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1529.82, 779.346, 98.9102%, 98.9102%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.03, 8.587, 1.08981%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1529.82, 779.346, 98.9102%, 98.9102%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.03, 8.587, 1.08981%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1558.69, 98.9102%, 98.9102%, 0, 2
AllocateTensors, 1, 17.174, 1.08981%, 100%, 0, 2

Timings (microseconds): count=1 curr=1575867
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.021, 0.0226, 0.00568521%, 0.00568521%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.017, 0.018, 0.00452804%, 0.0102133%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0246, 0.00618832%, 0.0164016%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.021, 0.0214, 0.00538334%, 0.0217849%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.034, 0.0454, 0.0114207%, 0.0332056%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.031, 0.032, 0.00804985%, 0.0412555%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.045, 0.0448, 0.0112698%, 0.0525253%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0022, 0.000553427%, 0.0530787%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.04, 0.0442, 0.0111189%, 0.0641976%, 0, 1, [convolution_126]:673
CONV_2D, 0.051, 0.051, 0.0128295%, 0.077027%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.039, 0.035, 0.00880453%, 0.0858316%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.054, 0.0542, 0.0136344%, 0.099466%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.052, 0.0528, 0.0132823%, 0.112748%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.077, 0.0734, 0.0184643%, 0.131213%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.068, 0.0656, 0.0165022%, 0.147715%, 0, 1, [convolution_902]:613
