Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1320.97, 673.862, 98.8037%, 98.8037%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.092, 8.159, 1.1963%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1320.97, 673.862, 98.8037%, 98.8037%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.092, 8.159, 1.1963%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1347.72, 98.8037%, 98.8037%, 0, 2
AllocateTensors, 1, 16.318, 1.1963%, 100%, 0, 2

Timings (microseconds): count=1 curr=1364042
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.016, 0.0164, 0.0041625%, 0.0041625%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.022, 0.0226, 0.00573613%, 0.00989862%, 0, 1, [convolution_130]:643
CONV_2D, 0.022, 0.0214, 0.00543155%, 0.0153302%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.018, 0.0176, 0.00446707%, 0.0197972%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.031, 0.0324, 0.00822347%, 0.0280207%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.007, 0.007, 0.00177668%, 0.0297974%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.018, 0.0188, 0.00477164%, 0.034569%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.000507622%, 0.0350767%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.054, 0.0558, 0.0141626%, 0.0492393%, 0, 1, [convolution_126]:673
CONV_2D, 0.055, 0.057, 0.0144672%, 0.0637065%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.03, 0.0318, 0.00807118%, 0.0717777%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.014, 0.0138, 0.00350259%, 0.0752803%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.043, 0.0434, 0.0110154%, 0.0862957%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.085, 0.0888, 0.0225384%, 0.108834%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.054, 0.0604, 0.0153302%, 0.124164%, 0, 1, [convolution_902]:613
CONV_2D, 0.049, 0.084, 0.0213201%, 0.145484%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.038, 0.0372, 0.00944176%, 0.154926%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.0124, 0.00314725%, 0.158073%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.146, 0.1598, 0.040559%, 0.198632%, 0, 1, [convolution_122]:703
CONV_2D, 0.102, 0.1054, 0.0267517%, 0.225384%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.074, 0.0746, 0.0189343%, 0.244318%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.031, 0.0324, 0.00822347%, 0.252542%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.01, 0.00253811%, 0.25508%, 0, 1, [PadV2_18]:602
