Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1187.7, 607.659, 98.7682%, 98.7682%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.892, 7.5785, 1.2318%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1187.7, 607.659, 98.7682%, 98.7682%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.892, 7.5785, 1.2318%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1215.32, 98.7682%, 98.7682%, 0, 2
AllocateTensors, 1, 15.157, 1.2318%, 100%, 0, 2

Timings (microseconds): count=1 curr=1230476
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.027, 0.029, 0.00668903%, 0.00668903%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.014, 0.0154, 0.0035521%, 0.0102411%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0086, 0.00198364%, 0.0122248%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.03, 0.0292, 0.00673516%, 0.0189599%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.027, 0.0238, 0.00548962%, 0.0244496%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.042, 0.0446, 0.0102873%, 0.0347368%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.031, 0.0306, 0.00705808%, 0.0417949%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0042, 0.000968756%, 0.0427636%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.031, 0.037, 0.00853428%, 0.0512979%, 0, 1, [convolution_126]:673
CONV_2D, 0.035, 0.0334, 0.00770392%, 0.0590018%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.071, 0.05, 0.0115328%, 0.0705346%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.037, 0.04, 0.00922625%, 0.0797609%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.053, 0.0674, 0.0155462%, 0.0953071%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.045, 0.0554, 0.0127784%, 0.108085%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.075, 0.0576, 0.0132858%, 0.121371%, 0, 1, [convolution_902]:613
CONV_2D, 0.083, 0.133, 0.0306773%, 0.152049%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.061, 0.0726, 0.0167456%, 0.168794%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.014, 0.00322919%, 0.172023%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.09, 0.1134, 0.0261564%, 0.19818%, 0, 1, [convolution_122]:703
