Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1458.47, 741.792, 99.0741%, 99.0741%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.785, 6.9325, 0.925909%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1458.47, 741.792, 99.0741%, 99.0741%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.785, 6.9325, 0.925909%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1483.58, 99.0741%, 99.0741%, 0, 2
AllocateTensors, 1, 13.865, 0.925909%, 100%, 0, 2

Timings (microseconds): count=1 curr=1497448
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.042, 0.0336, 0.00879341%, 0.00879341%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.006, 0.005, 0.00130854%, 0.010102%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0.002, 0.0018, 0.000471075%, 0.010573%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.273, 0.0724, 0.0189477%, 0.0295207%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.11, 0.0544, 0.0142369%, 0.0437577%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.037, 0.0236, 0.00617632%, 0.049934%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
