Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1484.95, 755.377, 99.0852%, 99.0852%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.854, 6.974, 0.914802%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1484.95, 755.377, 99.0852%, 99.0852%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.854, 6.974, 0.914802%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1510.75, 99.0852%, 99.0852%, 0, 2
AllocateTensors, 1, 13.948, 0.914802%, 100%, 0, 2

Timings (microseconds): count=1 curr=1524702
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.044, 0.0666, 0.0156191%, 0.0156191%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.026, 0.0268, 0.00628515%, 0.0219042%, 0, 1, [convolution_130]:643
CONV_2D, 0.113, 0.0472, 0.0110694%, 0.0329736%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.063, 0.0486, 0.0113977%, 0.0443713%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.074, 0.0454, 0.0106472%, 0.0550185%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.029, 0.031, 0.00727013%, 0.0622886%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.032, 0.0378, 0.00886487%, 0.0711535%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0064, 0.00150093%, 0.0726544%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.051, 0.0652, 0.0152907%, 0.0879452%, 0, 1, [convolution_126]:673
CONV_2D, 0.092, 0.0842, 0.0197466%, 0.107692%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.039, 0.0454, 0.0106472%, 0.118339%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.121, 0.0634, 0.0148686%, 0.133208%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.108, 0.122, 0.0286115%, 0.161819%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.063, 0.0992, 0.0232644%, 0.185084%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.048, 0.071, 0.016651%, 0.201735%, 0, 1, [convolution_902]:613
CONV_2D, 0.053, 0.053, 0.0124296%, 0.214164%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.083, 0.0804, 0.0188554%, 0.23302%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0144, 0.00337709%, 0.236397%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.131, 0.1338, 0.0313788%, 0.267775%, 0, 1, [convolution_122]:703
CONV_2D, 0.092, 0.1026, 0.0240618%, 0.291837%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.069, 0.0746, 0.0174952%, 0.309333%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.079, 0.0914, 0.0214352%, 0.330768%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.0134, 0.00314257%, 0.33391%, 0, 1, [PadV2_18]:602
CONV_2D, 0.652, 0.3994, 0.0936675%, 0.427578%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.717, 0.2932, 0.0687614%, 0.496339%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.318, 0.1514, 0.0355064%, 0.531846%, 0, 1, [convolution_891]:600
CONV_2D, 0.173, 0.1634, 0.0383206%, 0.570166%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.24, 0.2316, 0.0543149%, 0.624481%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.056, 0.06, 0.0140712%, 0.638552%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.509, 0.4712, 0.110506%, 0.749058%, 0, 1, [convolution_118]:733
CONV_2D, 0.421, 0.4338, 0.101735%, 0.850793%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.244, 0.2258, 0.0529547%, 0.903748%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.349, 0.2984, 0.0699809%, 0.973729%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.026, 0.0264, 0.00619134%, 0.97992%, 0, 1, [PadV2_17]:589
CONV_2D, 0.726, 0.725, 0.170027%, 1.14995%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
