Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1331.09, 678.831, 98.9472%, 98.9472%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.902, 7.223, 1.05283%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1331.09, 678.831, 98.9472%, 98.9472%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.902, 7.223, 1.05283%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1357.66, 98.9472%, 98.9472%, 0, 2
AllocateTensors, 1, 14.446, 1.05283%, 100%, 0, 2

Timings (microseconds): count=1 curr=1372108
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.044, 0.0402, 0.0102826%, 0.0102826%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.014, 0.0192, 0.00491111%, 0.0151938%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0122, 0.0031206%, 0.0183144%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.007, 0.006, 0.00153472%, 0.0198491%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.04, 0.0466, 0.0119197%, 0.0317688%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.009, 0.0098, 0.00250671%, 0.0342755%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.033, 0.0436, 0.0111523%, 0.0454278%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.0034, 0.000869676%, 0.0462975%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.031, 0.0302, 0.00772477%, 0.0540222%, 0, 1, [convolution_126]:673
CONV_2D, 0.052, 0.0522, 0.0133521%, 0.0673743%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.038, 0.0378, 0.00966875%, 0.0770431%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.039, 0.0498, 0.0127382%, 0.0897813%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.022, 0.0214, 0.00547384%, 0.0952551%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.112, 0.1104, 0.0282389%, 0.123494%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.048, 0.0504, 0.0128917%, 0.136386%, 0, 1, [convolution_902]:613
CONV_2D, 0.026, 0.0228, 0.00583194%, 0.142218%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
