Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1201.91, 613.659, 98.9048%, 98.9048%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.755, 6.795, 1.09517%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1201.91, 613.659, 98.9048%, 98.9048%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.755, 6.795, 1.09517%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1227.32, 98.9048%, 98.9048%, 0, 2
AllocateTensors, 1, 13.59, 1.09517%, 100%, 0, 2

Timings (microseconds): count=1 curr=1240908
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.16, 0.5106, 0.136007%, 0.136007%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.103, 0.0504, 0.0134249%, 0.149432%, 0, 1, [convolution_130]:643
CONV_2D, 0.148, 0.0516, 0.0137445%, 0.163176%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.125, 0.0582, 0.0155026%, 0.178679%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.052, 0.025, 0.00665918%, 0.185338%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.078, 0.0432, 0.0115071%, 0.196845%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.111, 0.0892, 0.0237599%, 0.220605%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0058, 0.00154493%, 0.22215%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.127, 0.097, 0.0258376%, 0.247988%, 0, 1, [convolution_126]:673
CONV_2D, 0.084, 0.0582, 0.0155026%, 0.26349%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.078, 0.0566, 0.0150764%, 0.278567%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.221, 0.105, 0.0279685%, 0.306535%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.074, 0.116, 0.0308986%, 0.337434%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.021, 0.0386, 0.0102818%, 0.347716%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.074, 0.1032, 0.0274891%, 0.375205%, 0, 1, [convolution_901]:613
CONV_2D, 0.078, 0.1624, 0.043258%, 0.418463%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.064, 0.0688, 0.0183261%, 0.436789%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.025, 0.00665918%, 0.443448%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.138, 0.2724, 0.0725584%, 0.516006%, 0, 1, [convolution_122]:703
CONV_2D, 0.082, 0.1298, 0.0345744%, 0.550581%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.07, 0.1192, 0.031751%, 0.582332%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.106, 0.1726, 0.045975%, 0.628307%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0408, 0.0108678%, 0.639174%, 0, 1, [PadV2_18]:602
CONV_2D, 0.235, 0.271, 0.0721855%, 0.71136%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.078, 0.0918, 0.0244525%, 0.735812%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.112, 0.134, 0.0356932%, 0.771506%, 0, 1, [convolution_891]:600
CONV_2D, 0.227, 0.2804, 0.0746893%, 0.846195%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.08, 0.1416, 0.0377176%, 0.883912%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.039, 0.0928, 0.0247189%, 0.908631%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.416, 0.305, 0.081242%, 0.989873%, 0, 1, [convolution_118]:733
CONV_2D, 0.127, 0.1132, 0.0301528%, 1.02003%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.224, 0.1706, 0.0454422%, 1.06547%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.24, 0.1792, 0.047733%, 1.1132%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.015, 0.0198, 0.00527407%, 1.11848%, 0, 1, [PadV2_17]:589
CONV_2D, 0.682, 0.5452, 0.145223%, 1.2637%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.161, 0.1616, 0.0430449%, 1.30674%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.324, 0.3156, 0.0840654%, 1.39081%, 0, 1, [convolution_881]:587
CONV_2D, 0.881, 0.6854, 0.182568%, 1.57338%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.414, 0.345, 0.0918966%, 1.66527%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.214, 0.189, 0.0503434%, 1.71562%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.073, 0.029, 0.0231739%, 1.73879%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.023, 0.00866667, 0.00692554%, 1.74572%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.656, 1.4752, 0.392945%, 2.13866%, 0, 1, [convolution_1142]:763
CONV_2D, 0.712, 0.6322, 0.168397%, 2.30706%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 0.995, 0.799, 0.212827%, 2.51989%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.859, 0.8316, 0.221511%, 2.7414%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.058, 0.0548, 0.0145969%, 2.75599%, 0, 1, [PadV2_16]:576
CONV_2D, 3.539, 2.9078, 0.774542%, 3.53054%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 0.744, 0.6628, 0.176548%, 3.70708%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.303, 1.5848, 0.422139%, 4.12922%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.044, 0.0152909, 0.0448029%, 4.17403%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.046, 0.0414727, 0.121517%, 4.29554%, 0, 11, Delegate/Constant Pad (ND	 X32):4
