Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1526.46, 776.644, 98.9713%, 98.9713%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.974, 8.072, 1.02865%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1526.46, 776.644, 98.9713%, 98.9713%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.974, 8.072, 1.02865%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1553.29, 98.9714%, 98.9714%, 0, 2
AllocateTensors, 1, 16.144, 1.02865%, 100%, 0, 2

Timings (microseconds): count=1 curr=1569432
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.039, 0.0282, 0.00711953%, 0.00711953%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.019, 0.0276, 0.00696805%, 0.0140876%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.091, 0.0229744%, 0.037062%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.014, 0.014, 0.00353452%, 0.0405965%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.039, 0.0432, 0.0109065%, 0.051503%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.005, 0.0056, 0.00141381%, 0.0529168%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.058, 0.0508, 0.0128253%, 0.0657421%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0026, 0.000656411%, 0.0663985%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.032, 0.0368, 0.00929074%, 0.0756892%, 0, 1, [convolution_126]:673
CONV_2D, 0.052, 0.0606, 0.0152994%, 0.0909886%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.027, 0.0294, 0.00742249%, 0.0984111%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.031, 0.0358, 0.00903827%, 0.107449%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.015, 0.0258, 0.00651362%, 0.113963%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.112, 0.1226, 0.0309523%, 0.144915%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.049, 0.0722, 0.018228%, 0.163143%, 0, 1, [convolution_902]:613
CONV_2D, 0.014, 0.0156, 0.00393847%, 0.167082%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.09, 0.0792, 0.0199953%, 0.187077%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0138, 0.00348403%, 0.190561%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.109, 0.1172, 0.029589%, 0.22015%, 0, 1, [convolution_122]:703
CONV_2D, 0.078, 0.0824, 0.0208032%, 0.240953%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.05, 0.057, 0.0143905%, 0.255344%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.052, 0.0664, 0.0167637%, 0.272108%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0124, 0.00313057%, 0.275238%, 0, 1, [PadV2_18]:602
CONV_2D, 0.082, 0.0874, 0.0220655%, 0.297304%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.338, 0.3738, 0.0943717%, 0.391675%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.127, 0.1554, 0.0392332%, 0.430908%, 0, 1, [convolution_891]:600
CONV_2D, 0.075, 0.082, 0.0207022%, 0.451611%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.129, 0.1868, 0.0471606%, 0.498771%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.042, 0.0436, 0.0110075%, 0.509779%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.471, 0.4814, 0.121537%, 0.631316%, 0, 1, [convolution_118]:733
CONV_2D, 0.277, 0.345, 0.0871007%, 0.718416%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.161, 0.1948, 0.0491803%, 0.767597%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.173, 0.2218, 0.0559969%, 0.823594%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.022, 0.0216, 0.00545326%, 0.829047%, 0, 1, [PadV2_17]:589
CONV_2D, 0.143, 0.174, 0.043929%, 0.872976%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.885, 0.8928, 0.225401%, 1.09838%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.417, 0.4396, 0.110984%, 1.20936%, 0, 1, [convolution_881]:587
CONV_2D, 0.186, 0.2274, 0.0574107%, 1.26677%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.455, 0.5088, 0.128455%, 1.39523%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.151, 0.1574, 0.0397381%, 1.43496%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.075, 0.0304, 0.0230249%, 1.45799%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.02, 0.0092, 0.00696805%, 1.46496%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.152, 1.3448, 0.339516%, 1.80447%, 0, 1, [convolution_1142]:763
CONV_2D, 1.174, 1.257, 0.317349%, 2.12182%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.518, 0.581, 0.146683%, 2.26851%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.722, 0.782, 0.197428%, 2.46593%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.044, 0.0462, 0.0116639%, 2.4776%, 0, 1, [PadV2_16]:576
CONV_2D, 0.498, 0.5966, 0.150621%, 2.62822%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.378, 3.8744, 0.978153%, 3.60637%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.469, 1.8246, 0.460649%, 4.06702%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.092, 0.0372364, 0.10341%, 4.17043%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.143, 0.0870545, 0.241761%, 4.41219%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 0.585, 0.6704, 0.169253%, 4.58144%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.955, 2.1794, 0.550224%, 5.13167%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.593, 0.6772, 0.17097%, 5.30264%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.051, 0.01995, 0.0201468%, 5.32278%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.045, 0.0233, 0.0235298%, 5.34631%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.038, 0.01485, 0.0149965%, 5.36131%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.049, 0.0143667, 0.0435251%, 5.40484%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.038, 0.0217333, 0.0658431%, 5.47068%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.04, 0.0130923, 0.0429697%, 5.51365%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 2.87, 3.2364, 0.81708%, 6.33073%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
