Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1255.27, 641.223, 98.8562%, 98.8562%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.844, 7.419, 1.14377%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1255.27, 641.223, 98.8562%, 98.8562%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.844, 7.419, 1.14377%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1282.45, 98.8562%, 98.8562%, 0, 2
AllocateTensors, 1, 14.838, 1.14377%, 100%, 0, 2

Timings (microseconds): count=1 curr=1297284
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.015, 0.0178, 0.004365%, 0.004365%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.017, 0.019, 0.00465927%, 0.00902428%, 0, 1, [convolution_130]:643
CONV_2D, 0.004, 0.0052, 0.00127517%, 0.0102994%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.024, 0.0246, 0.00603253%, 0.016332%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.018, 0.0188, 0.00461023%, 0.0209422%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.037, 0.041, 0.0100542%, 0.0309964%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.035, 0.0482, 0.0118198%, 0.0428163%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0022, 0.000539495%, 0.0433558%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.027, 0.0288, 0.00706248%, 0.0504183%, 0, 1, [convolution_126]:673
CONV_2D, 0.027, 0.0284, 0.00696439%, 0.0573826%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.056, 0.0592, 0.0145173%, 0.0719%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.0644, 0.0157925%, 0.0876925%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.039, 0.0428, 0.0104956%, 0.0981881%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.047, 0.0466, 0.0114275%, 0.109616%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.059, 0.0582, 0.0142721%, 0.123888%, 0, 1, [convolution_902]:613
CONV_2D, 0.076, 0.084, 0.0205989%, 0.144487%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.074, 0.08, 0.019618%, 0.164105%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.011, 0.0128, 0.00313888%, 0.167243%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.086, 0.1026, 0.0251601%, 0.192404%, 0, 1, [convolution_122]:703
CONV_2D, 0.071, 0.0698, 0.0171167%, 0.20952%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.126, 0.125, 0.0306531%, 0.240173%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.096, 0.1044, 0.0256015%, 0.265775%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.009, 0.01, 0.00245225%, 0.268227%, 0, 1, [PadV2_18]:602
CONV_2D, 0.097, 0.0952, 0.0233454%, 0.291573%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.09, 0.0886, 0.0217269%, 0.313299%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.117, 0.129, 0.031634%, 0.344933%, 0, 1, [convolution_891]:600
CONV_2D, 0.252, 0.249, 0.061061%, 0.405994%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.262, 0.2644, 0.0648375%, 0.470832%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.046, 0.0486, 0.0119179%, 0.48275%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.306, 0.327, 0.0801886%, 0.562938%, 0, 1, [convolution_118]:733
CONV_2D, 0.143, 0.149, 0.0365385%, 0.599477%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.438, 0.4462, 0.109419%, 0.708896%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.364, 0.4122, 0.101082%, 0.809978%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.02, 0.0206, 0.00505163%, 0.81503%, 0, 1, [PadV2_17]:589
CONV_2D, 0.316, 0.3268, 0.0801395%, 0.895169%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.327, 0.3464, 0.0849459%, 0.980115%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.44, 0.425, 0.104221%, 1.08434%, 0, 1, [convolution_881]:587
CONV_2D, 0.841, 0.8806, 0.215945%, 1.30028%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.892, 0.9114, 0.223498%, 1.52378%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.177, 0.1812, 0.0444348%, 1.56821%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.085, 0.0396667, 0.0291818%, 1.5974%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.017, 0.00906667, 0.00667012%, 1.60407%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.002, 1.1034, 0.270581%, 1.87465%, 0, 1, [convolution_1142]:763
CONV_2D, 0.56, 0.6346, 0.15562%, 2.03027%, 0, 1, [Add_218;convolution_94;Const_2]:749
