Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1242.91, 634.42, 98.8963%, 98.8963%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.751, 7.0805, 1.10374%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1242.91, 634.42, 98.8963%, 98.8963%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.751, 7.0805, 1.10374%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1268.84, 98.8963%, 98.8963%, 0, 2
AllocateTensors, 1, 14.161, 1.10374%, 100%, 0, 2

Timings (microseconds): count=1 curr=1283002
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.025, 0.017, 0.0044395%, 0.0044395%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.008, 0.005, 0.00130574%, 0.00574524%, 0, 1, [convolution_130]:643
CONV_2D, 0.031, 0.0306, 0.0079911%, 0.0137363%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.007, 0.007, 0.00182803%, 0.0155644%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.038, 0.0426, 0.0111249%, 0.0266892%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.033, 0.0294, 0.00767773%, 0.034367%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.034, 0.0314, 0.00820002%, 0.042567%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.000522294%, 0.0430893%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.021, 0.0174, 0.00454396%, 0.0476332%, 0, 1, [convolution_126]:673
CONV_2D, 0.095, 0.0868, 0.0226676%, 0.0703008%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.106, 0.061, 0.01593%, 0.0862308%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.047, 0.0486, 0.0126918%, 0.0989226%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.016, 0.0162, 0.00423058%, 0.103153%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.082, 0.0836, 0.0218319%, 0.124985%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.058, 0.0596, 0.0155644%, 0.140549%, 0, 1, [convolution_902]:613
CONV_2D, 0.054, 0.0648, 0.0169223%, 0.157472%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.053, 0.0564, 0.0147287%, 0.1722%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.0124, 0.00323823%, 0.175439%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.077, 0.0812, 0.0212052%, 0.196644%, 0, 1, [convolution_122]:703
CONV_2D, 0.138, 0.1336, 0.0348893%, 0.231533%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.135, 0.1382, 0.0360905%, 0.267624%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.094, 0.0964, 0.0251746%, 0.292798%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.01, 0.00261147%, 0.29541%, 0, 1, [PadV2_18]:602
CONV_2D, 0.115, 0.1196, 0.0312332%, 0.326643%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.266, 0.2726, 0.0711887%, 0.397832%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.131, 0.1294, 0.0337924%, 0.431624%, 0, 1, [convolution_891]:600
CONV_2D, 0.177, 0.1832, 0.0478422%, 0.479466%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.121, 0.1236, 0.0322778%, 0.511744%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.049, 0.05, 0.0130574%, 0.524801%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.165, 0.1746, 0.0455963%, 0.570398%, 0, 1, [convolution_118]:733
CONV_2D, 0.522, 0.5698, 0.148802%, 0.719199%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.466, 0.5192, 0.135588%, 0.854787%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.217, 0.2146, 0.0560422%, 0.910829%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.021, 0.0206, 0.00537963%, 0.916209%, 0, 1, [PadV2_17]:589
CONV_2D, 0.275, 0.2844, 0.0742703%, 0.990479%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.054, 1.0874, 0.283971%, 1.27445%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.437, 0.4684, 0.122321%, 1.39677%, 0, 1, [convolution_881]:587
CONV_2D, 0.762, 0.8456, 0.220826%, 1.6176%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.486, 0.5126, 0.133864%, 1.75146%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.185, 0.1864, 0.0486778%, 1.80014%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.097, 0.0304, 0.0238166%, 1.82396%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.021, 0.0072, 0.00564078%, 1.8296%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.68, 0.6472, 0.169014%, 1.99861%, 0, 1, [convolution_1142]:763
CONV_2D, 2.3, 2.3624, 0.616934%, 2.61555%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.068, 1.1888, 0.310452%, 2.926%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.855, 0.9602, 0.250754%, 3.17675%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.054, 0.0558, 0.014572%, 3.19132%, 0, 1, [PadV2_16]:576
CONV_2D, 1.278, 1.2228, 0.319331%, 3.51065%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 6.747, 5.7082, 1.49068%, 5.00133%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.837, 2.1924, 0.572539%, 5.57387%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.073, 0.0274182, 0.078762%, 5.65264%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.146, 0.0446727, 0.128328%, 5.78096%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 4, 3.2288, 0.843192%, 6.62416%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.578, 2.3676, 0.618292%, 7.24245%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.713, 0.7356, 0.1921%, 7.43455%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.089, 0.0336, 0.0350982%, 7.46965%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.073, 0.0346, 0.0361428%, 7.50579%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.11, 0.0359, 0.0375007%, 7.54329%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.047, 0.0147167, 0.0461186%, 7.58941%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.037, 0.0163833, 0.0513415%, 7.64075%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.035, 0.0109231, 0.0370829%, 7.67783%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 7.438, 6.8522, 1.78943%, 9.46727%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 4.389, 3.646, 0.952143%, 10.4194%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.147, 0.1376, 0.0359339%, 10.4553%, 0, 1, [PadV2_15]:563
CONV_2D, 11.156, 9.8834, 2.58102%, 13.0364%, 0, 1, [convolution_861]:561
SUM, 2.723, 2.9116, 0.760356%, 13.7967%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.085, 0.09, 0.0235032%, 13.8202%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.059, 2.1386, 0.558489%, 14.3787%, 0, 1, [convolution_851]:544
SUM, 0.726, 0.725, 0.189332%, 14.568%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.021, 0.0218, 0.00569301%, 14.5737%, 0, 1, [ResizeNearestNeighbor_14]:531
