Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1162.54, 595.289, 98.5792%, 98.5792%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.907, 8.58, 1.42084%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1162.54, 595.289, 98.5792%, 98.5792%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.907, 8.58, 1.42084%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1190.58, 98.5792%, 98.5792%, 0, 2
AllocateTensors, 1, 17.16, 1.42084%, 100%, 0, 2

Timings (microseconds): count=1 curr=1207738
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.062, 0.048, 0.0113255%, 0.0113255%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.015, 0.0166, 0.00391672%, 0.0152422%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0.003, 0.0012, 0.000283136%, 0.0155253%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.006, 0.0044, 0.00103817%, 0.0165635%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.119, 0.0506, 0.0119389%, 0.0285024%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.093, 0.0468, 0.0110423%, 0.0395447%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.074, 0.0446, 0.0105232%, 0.050068%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.201, 0.0838, 0.0197724%, 0.0698403%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.03, 0.0608, 0.0143456%, 0.0841859%, 0, 1, [convolution_126]:673
CONV_2D, 0.023, 0.0468, 0.0110423%, 0.0952282%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.033, 0.1112, 0.0262373%, 0.121466%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.025, 0.0866, 0.020433%, 0.141899%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.044, 0.0786, 0.0185454%, 0.160444%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.061, 0.0946, 0.0223206%, 0.182765%, 0, 1, [convolution_902]:613
CONV_2D, 0.024, 0.0848, 0.0200083%, 0.202773%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.035, 0.0828, 0.0195364%, 0.222309%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.0244, 0.00575711%, 0.228066%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.087, 0.2574, 0.0607328%, 0.288799%, 0, 1, [convolution_122]:703
CONV_2D, 0.051, 0.1108, 0.0261429%, 0.314942%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.051, 0.1278, 0.030154%, 0.345096%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.008, 0.026, 0.00613462%, 0.351231%, 0, 1, [PadV2_18]:602
CONV_2D, 0.071, 0.1272, 0.0300125%, 0.381243%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.087, 0.2024, 0.0477557%, 0.428999%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.066, 0.105, 0.0247744%, 0.453773%, 0, 1, [convolution_891]:600
CONV_2D, 0.096, 0.111, 0.0261901%, 0.479963%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.13, 0.1198, 0.0282665%, 0.50823%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.059, 0.0496, 0.011703%, 0.519933%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.313, 0.6094, 0.143786%, 0.663719%, 0, 1, [convolution_118]:733
CONV_2D, 0.151, 0.312, 0.0736155%, 0.737334%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.127, 0.1646, 0.0388369%, 0.776171%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.017, 0.0198, 0.00467175%, 0.780843%, 0, 1, [PadV2_17]:589
CONV_2D, 0.224, 0.6348, 0.149779%, 0.930622%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.829, 0.6102, 0.143975%, 1.0746%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.939, 0.4686, 0.110565%, 1.18516%, 0, 1, [convolution_881]:587
CONV_2D, 0.358, 0.5136, 0.121182%, 1.30634%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.271, 0.4018, 0.0948035%, 1.40115%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.152, 0.1574, 0.0371381%, 1.43829%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.05, 0.0235333, 0.0166579%, 1.45494%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.227, 1.734, 0.409132%, 1.86408%, 0, 1, [convolution_1142]:763
CONV_2D, 0.551, 1.0616, 0.250481%, 2.11456%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
