Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1293.34, 659.702, 98.9264%, 98.9264%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.03, 7.1595, 1.07361%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1293.34, 659.702, 98.9264%, 98.9264%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.03, 7.1595, 1.07361%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1319.4, 98.9264%, 98.9264%, 0, 2
AllocateTensors, 1, 14.319, 1.07361%, 100%, 0, 2

Timings (microseconds): count=1 curr=1333722
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.511, 0.1762, 0.0445952%, 0.0445952%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.014, 0.0284, 0.00718788%, 0.0517831%, 0, 1, [convolution_130]:643
CONV_2D, 0.039, 0.0284, 0.00718788%, 0.058971%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.007, 0.0164, 0.00415074%, 0.0631217%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.023, 0.0356, 0.00901015%, 0.0721318%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.015, 0.0136, 0.00344208%, 0.0755739%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.084, 0.031, 0.00784592%, 0.0834199%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0042, 0.001063%, 0.0844828%, 0, 1, Delegate/Transpose (ND	 X32):7
