Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1276.02, 650.371, 98.8946%, 98.8946%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.797, 7.2695, 1.10539%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1276.02, 650.371, 98.8946%, 98.8946%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.797, 7.2695, 1.10539%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1300.74, 98.8946%, 98.8946%, 0, 2
AllocateTensors, 1, 14.539, 1.10539%, 100%, 0, 2

Timings (microseconds): count=1 curr=1315281
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.447, 0.115, 0.0306722%, 0.0306722%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.06, 0.0322, 0.00858821%, 0.0392604%, 0, 1, [convolution_130]:643
CONV_2D, 2.059, 0.426, 0.11362%, 0.152881%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.019, 0.0188, 0.00501423%, 0.157895%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.056, 0.0406, 0.0108286%, 0.168724%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.006, 0.0066, 0.00176032%, 0.170484%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.06, 0.047, 0.0125356%, 0.183019%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0036, 0.000960172%, 0.18398%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.05, 0.053, 0.0141359%, 0.198115%, 0, 1, [convolution_126]:673
