Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1361.09, 693.785, 98.9713%, 98.9713%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.875, 7.211, 1.02868%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1361.09, 693.785, 98.9713%, 98.9713%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.875, 7.211, 1.02868%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1387.57, 98.9713%, 98.9713%, 0, 2
AllocateTensors, 1, 14.422, 1.02868%, 100%, 0, 2

Timings (microseconds): count=1 curr=1401993
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.334, 0.1238, 0.0305466%, 0.0305466%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.008, 0.015, 0.00370112%, 0.0342477%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0212, 0.00523092%, 0.0394787%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.019, 0.0192, 0.00473744%, 0.0442161%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.115, 0.0732, 0.0180615%, 0.0622776%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.017, 0.0342, 0.00843856%, 0.0707162%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.023, 0.053, 0.0130773%, 0.0837935%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.006, 0.00148045%, 0.0852739%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.016, 0.0302, 0.0074516%, 0.0927255%, 0, 1, [convolution_126]:673
CONV_2D, 0.019, 0.0436, 0.0107579%, 0.103483%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
